gene_id	number_sites	num_codons_eff	Pi_per_site	pi_S	pi_NS	thetaW_per_site	Tajimas_D	num_sites_S_egglib	num_sites_NS_egglib	polymorphism_count	num_pol_S	num_pol_NS	sample_size	PnMinus	PnGreater	PsMinus	PsGreater	ratioPs	PnNeutral_estimation	PnNeutral	deleterious	downsampled	nt_engine	S
EVM0002263_1_HOG0025167_polymorphism	1021	340.333333	0.006554	NA	NA	5.424580	0.931189	NA	NA	18	13	5	16	3	2	3	10	0.200000	2.600000	3	2.400000	no	egglib	18
EVM0002301_2_HOG0023233_polymorphism	1209	403.000000	0.000972	NA	NA	0.904097	0.868648	NA	NA	3	2	1	16	0	1	1	1	1.000000	1.000000	1	-1.000000	no	egglib	3
EVM0002311_1_HOG0024439_polymorphism	1822	607.333333	0.020440	NA	NA	36.163869	0.129026	NA	NA	107	94	13	16	7	6	39	55	0.109091	10.254545	10	2.745455	no	egglib	120
EVM0002315_2_HOG0024106_polymorphism	600	200.000000	0.005931	NA	NA	3.315021	0.277299	NA	NA	9	9	0	16	0	0	4	5	0.000000	0.000000	0	0.000000	no	egglib	11
EVM0002378_1_HOG0012970_polymorphism	2039	679.666667	0.002178	NA	NA	4.821849	-0.310880	NA	NA	16	8	8	16	2	6	3	5	1.200000	8.000000	8	-1.600000	no	egglib	16
EVM0002392_1_HOG0020812_polymorphism	693	231.000000	0.023918	NA	NA	13.260085	1.053627	NA	NA	40	38	2	16	1	1	9	29	0.034483	1.310345	1	0.689655	no	egglib	44
EVM0002425_1_HOG0018099_polymorphism	1632	544.000000	0.015361	NA	NA	27.122902	-0.325895	NA	NA	78	64	14	16	9	5	35	29	0.172414	11.034483	11	2.965517	no	egglib	90
EVM0002463_1_HOG0016916_polymorphism	3125	1041.666667	0.007967	NA	NA	17.780569	1.704780	NA	NA	59	56	3	16	2	1	10	46	0.021739	1.217391	1	1.782609	no	egglib	59
EVM0002497_1_HOG0012936_polymorphism	1149	383.000000	0.001008	NA	NA	0.904097	0.815206	NA	NA	3	2	1	16	0	1	1	1	1.000000	1.000000	1	-1.000000	no	egglib	3
EVM0002521_1_HOG0005984_polymorphism	1120	373.333333	0.007787	NA	NA	11.150526	-0.911181	NA	NA	35	14	21	16	15	6	8	6	1.000000	14.000000	14	7.000000	no	egglib	37
EVM0002559_1_HOG0025545_polymorphism	1037	345.666667	0.001088	NA	NA	1.506828	-0.828450	NA	NA	5	2	3	16	3	0	2	0	NA	NA	NA	NA	no	egglib	5
EVM0002588_1_HOG0021683_polymorphism	1051	350.333333	0.000928	NA	NA	0.904097	0.227350	NA	NA	3	2	1	16	0	1	0	2	0.500000	1.000000	1	0.000000	no	egglib	3
EVM0002598_1_HOG0018421_polymorphism	716	238.666667	0.009602	NA	NA	6.328677	0.348605	NA	NA	21	20	1	16	0	1	8	12	0.083333	1.000000	1	-0.666667	no	egglib	21
EVM0002615_1_HOG0017175_polymorphism	1599	533.000000	0.000516	NA	NA	1.537722	-1.563506	NA	NA	5	3	2	16	2	0	2	1	0.000000	0.000000	0	2.000000	no	egglib	5
EVM0002620_2_HOG0014550_polymorphism	2995	998.333333	0.004249	NA	NA	18.684666	-1.360522	NA	NA	62	62	0	16	0	0	56	6	0.000000	0.000000	0	0.000000	no	egglib	62
EVM0002622_2_HOG0020212_polymorphism	609	203.000000	0.024767	NA	NA	13.531957	0.491232	NA	NA	41	33	8	16	3	5	12	21	0.238095	7.857143	8	0.142857	no	egglib	44
EVM0002626_1_HOG0024547_polymorphism	1441	480.333333	0.014678	NA	NA	23.680924	-0.465643	NA	NA	68	57	11	16	9	2	34	23	0.086957	4.956522	5	6.043478	no	egglib	77
EVM0002630_1_HOG0016278_polymorphism	548	182.666667	0.022901	NA	NA	14.465548	-0.560014	NA	NA	37	28	9	16	5	4	20	8	0.500000	9.000000	9	-5.000000	no	egglib	48
EVM0002633_1_HOG0016781_polymorphism	599	199.666667	0.005996	NA	NA	3.917753	-0.320994	NA	NA	13	13	0	16	0	0	7	6	0.000000	0.000000	0	0.000000	no	egglib	13
EVM0002641_1_HOG0020977_polymorphism	2056	685.333333	0.009713	NA	NA	19.682846	0.063182	NA	NA	58	26	32	16	22	10	10	16	0.625000	16.250000	16	15.750000	no	egglib	64
EVM0002646_1_HOG0024283_polymorphism	1262	420.666667	0.020107	NA	NA	23.205150	0.401167	NA	NA	73	62	11	16	7	4	22	40	0.100000	6.200000	6	4.800000	no	egglib	77
EVM0002701_1_HOG0024526_polymorphism	1245	415.000000	0.013989	NA	NA	16.575107	0.215753	NA	NA	53	49	4	16	4	0	23	26	0.000000	0.000000	0	4.000000	no	egglib	55
EVM0002713_1_HOG0012794_polymorphism	378	126.000000	0.004034	NA	NA	2.109559	-0.976385	NA	NA	7	3	4	16	4	0	3	0	NA	NA	NA	NA	no	egglib	7
EVM0002715_1_HOG0024433_polymorphism	1566	522.000000	0.014607	NA	NA	21.396956	0.295755	NA	NA	57	48	9	16	8	1	25	23	0.043478	2.086957	2	6.913043	no	egglib	71
EVM0002777_1_HOG0021425_polymorphism	236	78.666667	0.001284	NA	NA	0.331139	-0.194921	NA	NA	1	1	0	16	0	0	1	0	NA	NA	NA	NA	no	egglib	1
EVM0002787_1_HOG0021671_polymorphism	3678	1226.000000	0.000196	NA	NA	0.904097	-0.587191	NA	NA	3	2	1	16	1	0	1	1	0.000000	0.000000	0	1.000000	no	egglib	3
EVM0002811_1_HOG0020518_polymorphism	3567	1189.000000	0.006801	NA	NA	23.807881	0.081365	NA	NA	79	66	13	16	7	6	23	43	0.139535	9.209302	9	3.790698	no	egglib	79
EVM0002813_1_HOG0007642_polymorphism	324	108.000000	0.000000	NA	NA	0.000000	NA	NA	NA	0	0	0	16	0	0	0	0	NA	NA	NA	NA	no	egglib	0
EVM0002826_2_HOG0021946_polymorphism	3619	1206.333333	0.003953	NA	NA	14.766913	-0.132271	NA	NA	47	31	16	16	8	8	22	9	0.888889	16.000000	16	-11.555556	no	egglib	49
EVM0002844_1_HOG0017099_polymorphism	1647	549.000000	0.002859	NA	NA	3.013656	2.097247	NA	NA	10	6	4	16	1	3	0	6	0.500000	3.000000	3	1.000000	no	egglib	10
EVM0002866_1_HOG0013354_polymorphism	1926	642.000000	0.006942	NA	NA	11.753258	0.576997	NA	NA	37	36	1	16	1	0	14	22	0.000000	0.000000	0	1.000000	no	egglib	39
EVM0002870_1_HOG0012918_polymorphism	793	264.333333	0.001254	NA	NA	1.205462	-0.548444	NA	NA	4	2	2	16	2	0	2	0	NA	NA	NA	NA	no	egglib	4
EVM0002873_1_HOG0018079_polymorphism	2319	773.000000	0.012135	NA	NA	25.616074	0.423679	NA	NA	77	58	19	16	12	7	20	38	0.184211	10.684211	11	8.315789	no	egglib	85
EVM0002898_1_HOG0002020_polymorphism	724	241.333333	0.013788	NA	NA	13.534370	-1.168438	NA	NA	37	21	16	16	14	2	17	4	0.500000	10.500000	10	5.500000	no	egglib	42
EVM0002903_1_HOG0019684_polymorphism	3646	1215.333333	0.002342	NA	NA	8.438236	0.048376	NA	NA	28	8	20	16	8	12	4	4	3.000000	20.000000	20	-4.000000	no	egglib	28
EVM0002907_1_HOG0016241_polymorphism	879	293.000000	0.011237	NA	NA	12.355989	-0.842947	NA	NA	41	28	13	16	11	2	20	8	0.250000	7.000000	7	6.000000	no	egglib	41
EVM0002927_1_HOG0015434_polymorphism	483	161.000000	0.007878	NA	NA	2.460356	2.013047	NA	NA	6	4	2	16	1	1	0	4	0.250000	1.000000	1	1.000000	no	egglib	8
EVM0002954_1_HOG0015113_polymorphism	704	234.666667	0.000355	NA	NA	0.602731	-1.497955	NA	NA	2	1	1	16	1	0	1	0	NA	NA	NA	NA	no	egglib	2
EVM0002962_1_HOG0015147_polymorphism	1722	574.000000	0.000823	NA	NA	2.109559	-1.157333	NA	NA	7	7	0	16	0	0	7	0	NA	NA	NA	NA	no	egglib	7
EVM0002963_1_HOG0013835_polymorphism	177	59.000000	0.010687	NA	NA	2.515617	-0.935296	NA	NA	8	3	5	16	3	2	3	0	NA	NA	NA	NA	no	egglib	8
EVM0002982_1_HOG0024716_polymorphism	1983	661.000000	0.005776	NA	NA	10.547795	0.358121	NA	NA	35	22	13	16	6	7	9	13	0.538462	11.846154	12	1.153846	no	egglib	35
EVM0003018_1_HOG0014488_polymorphism	2412	804.000000	0.004011	NA	NA	12.657354	-0.991143	NA	NA	42	32	10	16	7	3	21	11	0.272727	8.727273	9	1.272727	no	egglib	42
EVM0003022_1_HOG0008302_polymorphism	2099	699.666667	0.012557	NA	NA	24.711977	0.285883	NA	NA	72	54	18	16	10	8	30	24	0.333333	18.000000	18	0.000000	no	egglib	82
EVM0003027_1_HOG0012879_polymorphism	3549	1183.000000	0.000939	NA	NA	4.520484	-1.028759	NA	NA	15	8	7	16	6	1	8	0	NA	NA	NA	NA	no	egglib	15
EVM0003036_1_HOG0022719_polymorphism	1712	570.666667	0.030275	NA	NA	48.346334	0.337566	NA	NA	116	77	39	16	23	16	35	42	0.380952	29.333333	29	9.666667	no	egglib	146
EVM0003105_1_HOG0021130_polymorphism	1090	363.333333	0.005130	NA	NA	6.027312	-0.290744	NA	NA	20	14	6	16	5	1	10	4	0.250000	3.500000	4	2.500000	no	egglib	20
EVM0003116_1_HOG0018066_polymorphism	2374	791.333333	0.010095	NA	NA	22.301053	0.320021	NA	NA	65	44	21	16	9	12	30	14	0.857143	21.000000	21	-16.714286	no	egglib	74
EVM0003118_1_HOG0023117_polymorphism	1500	500.000000	0.002450	NA	NA	4.219118	-0.501516	NA	NA	14	12	2	16	1	1	7	5	0.200000	2.000000	2	-0.400000	no	egglib	14
EVM0003132_1_HOG0019240_polymorphism	881	293.666667	0.000798	NA	NA	0.628904	0.320977	NA	NA	2	0	2	16	1	1	0	0	NA	NA	NA	NA	no	egglib	2
EVM0003138_1_HOG0021811_polymorphism	1062	354.000000	0.005234	NA	NA	4.219118	1.234360	NA	NA	14	9	5	16	1	4	4	5	0.800000	5.000000	5	-2.200000	no	egglib	14
EVM0003148_1_HOG0019275_polymorphism	911	303.666667	0.002902	NA	NA	4.613167	-1.704630	NA	NA	12	5	7	16	7	0	4	1	0.000000	0.000000	0	7.000000	no	egglib	15
EVM0003154_1_HOG0016663_polymorphism	227	75.666667	0.006658	NA	NA	1.655696	-0.321347	NA	NA	3	1	2	16	0	2	1	0	NA	NA	NA	NA	no	egglib	5
EVM0003157_1_HOG0021715_polymorphism	970	323.333333	0.002655	NA	NA	2.152811	0.706243	NA	NA	7	5	2	16	1	1	1	4	0.250000	1.250000	1	0.750000	no	egglib	7
EVM0003198_1_HOG0019562_polymorphism	1128	376.000000	0.002733	NA	NA	3.315021	-0.264051	NA	NA	11	4	7	16	4	3	3	1	3.000000	7.000000	7	-5.000000	no	egglib	11
EVM0003208_1_HOG0019600_polymorphism	957	319.000000	0.004850	NA	NA	5.123215	-0.372761	NA	NA	17	9	8	16	6	2	5	4	0.500000	4.500000	4	3.500000	no	egglib	17
EVM0003233_1_HOG0022623_polymorphism	1224	408.000000	0.031788	NA	NA	37.212880	0.200364	NA	NA	101	83	18	16	8	10	47	36	0.277778	18.000000	18	-5.055556	no	egglib	121
EVM0003236_1_HOG0018940_polymorphism	1041	347.000000	0.002650	NA	NA	2.410925	0.519497	NA	NA	8	8	0	16	0	0	4	4	0.000000	0.000000	0	0.000000	no	egglib	8
EVM0003247_1_HOG0015664_polymorphism	1203	401.000000	0.007280	NA	NA	7.232774	0.860238	NA	NA	24	11	13	16	5	8	2	9	0.888889	9.777778	10	3.222222	no	egglib	24
EVM0003325_1_HOG0026416_polymorphism	3270	1090.000000	0.002954	NA	NA	12.657354	-0.996682	NA	NA	42	35	7	16	4	3	24	11	0.272727	7.000000	7	-2.545455	no	egglib	42
EVM0003333_2_HOG0026224_polymorphism	915	305.000000	0.010478	NA	NA	7.232774	1.327869	NA	NA	24	23	1	16	0	1	4	19	0.052632	1.000000	1	-0.210526	no	egglib	24
EVM0003337_1_HOG0012726_polymorphism	1926	642.000000	0.002228	NA	NA	3.013656	1.581602	NA	NA	10	9	1	16	0	1	1	8	0.125000	1.000000	1	-0.125000	no	egglib	10
EVM0003339_1_HOG0013950_polymorphism	1946	648.666667	0.011083	NA	NA	21.999687	-0.084187	NA	NA	69	67	2	16	2	0	33	34	0.000000	0.000000	0	2.000000	no	egglib	73
EVM0003365_1_HOG0014004_polymorphism	861	287.000000	0.010469	NA	NA	10.456512	-0.584326	NA	NA	28	26	2	16	2	0	17	9	0.000000	0.000000	0	2.000000	no	egglib	34
EVM0003387_1_HOG0022488_polymorphism	1842	614.000000	0.010894	NA	NA	19.287397	0.172526	NA	NA	62	35	27	16	15	12	17	18	0.666667	23.333333	23	3.666667	no	egglib	64
EVM0003403_1_HOG0014326_polymorphism	472	157.333333	0.013130	NA	NA	6.458434	-0.166327	NA	NA	19	15	4	16	1	3	12	3	1.000000	4.000000	4	-11.000000	no	egglib	21
EVM0003421_3_HOG0024955_polymorphism	552	184.000000	0.002732	NA	NA	0.904097	1.937477	NA	NA	1	1	0	16	0	0	0	1	0.000000	0.000000	0	0.000000	no	egglib	3
EVM0003431_2_HOG0019093_polymorphism	1092	364.000000	0.002527	NA	NA	2.410925	0.520630	NA	NA	8	8	0	16	0	0	3	5	0.000000	0.000000	0	0.000000	no	egglib	8
EVM0003457_1_HOG0016981_polymorphism	1590	530.000000	0.003905	NA	NA	4.520484	1.462654	NA	NA	15	14	1	16	0	1	3	11	0.090909	1.000000	1	-0.272727	no	egglib	15
EVM0003459_3_HOG0008048_polymorphism	2520	840.000000	0.018036	NA	NA	41.518503	0.416943	NA	NA	127	108	19	16	10	9	45	63	0.142857	15.428571	15	3.571429	no	egglib	135
EVM0003461_1_HOG0025502_polymorphism	829	276.333333	0.008773	NA	NA	5.123215	1.663778	NA	NA	17	15	2	16	1	1	0	15	0.066667	1.000000	1	1.000000	no	egglib	17
EVM0003474_1_HOG0021964_polymorphism	1674	558.000000	0.004475	NA	NA	6.630043	0.526686	NA	NA	20	13	7	16	2	5	4	9	0.555556	7.000000	7	-0.222222	no	egglib	22
EVM0003476_1_HOG0016956_polymorphism	2388	796.000000	0.003627	NA	NA	7.996156	0.347159	NA	NA	26	10	16	16	5	11	2	8	1.375000	13.750000	14	2.250000	no	egglib	26
EVM0003511_2_HOG0015996_polymorphism	1713	571.000000	0.005483	NA	NA	10.547795	-0.457196	NA	NA	33	31	2	16	2	0	9	22	0.000000	0.000000	0	2.000000	no	egglib	35
EVM0003524_1_HOG0022517_polymorphism	487	162.333333	0.018891	NA	NA	8.303701	0.451483	NA	NA	25	22	3	16	2	1	10	12	0.083333	1.833333	2	1.166667	no	egglib	27
EVM0003548_1_HOG0023269_polymorphism	1191	397.000000	0.000833	NA	NA	0.904097	0.280792	NA	NA	3	2	1	16	1	0	1	1	0.000000	0.000000	0	1.000000	no	egglib	3
EVM0003611_1_HOG0024634_polymorphism	2346	782.000000	0.006300	NA	NA	12.054623	0.949152	NA	NA	38	33	5	16	2	3	11	22	0.136364	4.500000	4	0.500000	no	egglib	40
EVM0003614_2_HOG0019258_polymorphism	1024	341.333333	0.000635	NA	NA	0.615089	0.149345	NA	NA	2	1	1	16	1	0	0	1	0.000000	0.000000	0	1.000000	no	egglib	2
EVM0003621_1_HOG0025321_polymorphism	905	301.666667	0.004389	NA	NA	3.616387	0.375470	NA	NA	11	8	3	16	0	3	5	3	1.000000	3.000000	3	-5.000000	no	egglib	12
EVM0003652_1_HOG0023936_polymorphism	1848	616.000000	0.003283	NA	NA	6.027312	0.026265	NA	NA	18	15	3	16	1	2	10	5	0.400000	3.000000	3	-3.000000	no	egglib	20
EVM0003664_1_HOG0021836_polymorphism	858	286.000000	0.012257	NA	NA	9.040967	0.675211	NA	NA	28	24	4	16	1	3	5	19	0.157895	3.789474	4	0.210526	no	egglib	30
EVM0003681_1_HOG0007328_polymorphism	412	137.333333	0.003512	NA	NA	0.922633	1.690495	NA	NA	3	2	1	16	0	1	0	2	0.500000	1.000000	1	0.000000	no	egglib	3
EVM0003697_1_HOG0023391_polymorphism	808	269.333333	0.001939	NA	NA	2.712290	-1.551285	NA	NA	9	6	3	16	2	1	6	0	NA	NA	NA	NA	no	egglib	9
EVM0003717_3_HOG0006276_polymorphism	4086	1362.000000	0.000137	NA	NA	0.602731	-0.188546	NA	NA	2	2	0	16	0	0	1	1	0.000000	0.000000	0	0.000000	no	egglib	2
EVM0003725_1_HOG0021326_polymorphism	1578	526.000000	0.004056	NA	NA	7.534139	-0.615667	NA	NA	25	20	5	16	5	0	11	9	0.000000	0.000000	0	5.000000	no	egglib	25
EVM0003760_1_HOG0017447_polymorphism	621	207.000000	0.000376	NA	NA	0.301366	-0.448318	NA	NA	1	1	0	16	0	0	1	0	NA	NA	NA	NA	no	egglib	1
EVM0003768_1_HOG0014903_polymorphism	1144	381.333333	0.006731	NA	NA	9.945064	-0.938777	NA	NA	33	32	1	16	1	0	21	11	0.000000	0.000000	0	1.000000	no	egglib	33
EVM0003797_1_HOG0014069_polymorphism	568	189.333333	0.008055	NA	NA	4.520484	0.047243	NA	NA	15	15	0	16	0	0	7	8	0.000000	0.000000	0	0.000000	no	egglib	15
EVM0003798_1_HOG0023650_polymorphism	1020	340.000000	0.008352	NA	NA	7.232774	0.725361	NA	NA	24	23	1	16	0	1	11	12	0.083333	1.000000	1	-0.916667	no	egglib	24
EVM0003807_1_HOG0018627_polymorphism	1264	421.333333	0.005733	NA	NA	6.328677	0.585957	NA	NA	21	17	4	16	1	3	3	14	0.214286	3.642857	4	0.357143	no	egglib	21
EVM0003832_1_HOG0025087_polymorphism	758	252.666667	0.002063	NA	NA	1.230178	0.869234	NA	NA	4	3	1	16	1	0	1	2	0.000000	0.000000	0	1.000000	no	egglib	4
EVM0003865_1_HOG0018589_polymorphism	2281	760.333333	0.010810	NA	NA	27.122902	-0.391204	NA	NA	87	83	4	16	1	3	42	41	0.073171	4.000000	4	-2.073171	no	egglib	90
EVM0003867_1_HOG0019015_polymorphism	1222	407.333333	0.003192	NA	NA	6.027312	-1.418949	NA	NA	16	13	3	16	2	1	9	4	0.250000	3.000000	3	-0.250000	no	egglib	20
EVM0003870_4_HOG0007791_polymorphism	903	301.000000	0.014544	NA	NA	11.451892	0.614878	NA	NA	38	23	15	16	5	10	6	17	0.588235	13.529412	14	1.470588	no	egglib	38
EVM0003881_1_HOG0016318_polymorphism	2475	825.000000	0.012865	NA	NA	37.067966	-0.610592	NA	NA	103	85	18	16	14	4	50	35	0.114286	9.714286	10	8.285714	no	egglib	123
EVM0003891_1_HOG0019833_polymorphism	2766	922.000000	0.010246	NA	NA	37.369332	-1.046293	NA	NA	111	50	61	16	42	19	33	17	1.117647	55.882353	56	5.117647	no	egglib	124
EVM0003922_1_HOG0016708_polymorphism	1755	585.000000	0.021391	NA	NA	34.657042	0.359971	NA	NA	109	106	3	16	2	1	43	63	0.015873	1.682540	2	1.317460	no	egglib	115
EVM0003950_1_HOG0023703_polymorphism	1340	446.666667	0.004011	NA	NA	4.821849	0.452317	NA	NA	16	12	4	16	1	3	5	7	0.428571	4.000000	4	-1.142857	no	egglib	16
EVM0003961_1_HOG0007547_polymorphism	1287	429.000000	0.005045	NA	NA	6.630043	-0.083659	NA	NA	20	18	2	16	0	2	10	8	0.250000	2.000000	2	-2.500000	no	egglib	22
EVM0003988_1_HOG0017285_polymorphism	1019	339.666667	0.000368	NA	NA	0.904097	-1.696542	NA	NA	3	0	3	16	3	0	0	0	NA	NA	NA	NA	no	egglib	3
EVM0003991_1_HOG0016775_polymorphism	1751	583.666667	0.009909	NA	NA	15.671010	0.454414	NA	NA	52	51	1	16	0	1	24	27	0.037037	1.000000	1	-0.888889	no	egglib	52
EVM0004030_1_HOG0014635_polymorphism	1664	554.666667	0.014974	NA	NA	23.807881	0.199927	NA	NA	63	36	27	16	17	10	19	17	0.588235	21.176471	21	5.823529	no	egglib	79
EVM0004041_1_HOG0004913_polymorphism	567	189.000000	0.002572	NA	NA	1.808193	-0.662291	NA	NA	6	6	0	16	0	0	3	3	0.000000	0.000000	0	0.000000	no	egglib	6
EVM0004063_1_HOG0015794_polymorphism	1354	451.333333	0.006285	NA	NA	14.465548	-1.741254	NA	NA	46	35	11	16	10	1	31	4	0.250000	8.750000	9	2.250000	no	egglib	48
EVM0004068_1_HOG0014152_polymorphism	2155	718.333333	0.010678	NA	NA	25.314709	-0.391148	NA	NA	78	45	33	16	25	8	31	14	0.571429	25.714286	26	7.285714	no	egglib	84
EVM0004073_1_HOG0015212_polymorphism	942	314.000000	0.002751	NA	NA	2.410925	0.270272	NA	NA	8	3	5	16	3	2	1	2	1.000000	3.000000	3	2.000000	no	egglib	8
EVM0004083_1_HOG0005865_polymorphism	0	0.000000	NA	NA	NA	NA	NA	NA	NA	0	0	0	16	0	0	0	0	NA	NA	NA	NA	no	egglib	NA
EVM0004085_1_HOG0015672_polymorphism	306	102.000000	0.013626	NA	NA	3.315021	0.973860	NA	NA	11	8	3	16	1	2	3	5	0.400000	3.000000	3	-0.200000	no	egglib	11
EVM0004112_1_HOG0014410_polymorphism	790	263.333333	0.004757	NA	NA	3.315021	0.505235	NA	NA	11	11	0	16	0	0	5	6	0.000000	0.000000	0	0.000000	no	egglib	11
EVM0004113_1_HOG0012908_polymorphism	1117	372.333333	0.000418	NA	NA	0.602731	-0.577830	NA	NA	2	1	1	16	1	0	1	0	NA	NA	NA	NA	no	egglib	2
EVM0004138_1_HOG0017557_polymorphism	1476	492.000000	0.004861	NA	NA	5.424580	1.285836	NA	NA	18	17	1	16	1	0	5	12	0.000000	0.000000	0	1.000000	no	egglib	18
EVM0004140_1_HOG0016870_polymorphism	2734	911.333333	0.007587	NA	NA	18.684666	0.469579	NA	NA	56	29	27	16	15	12	8	21	0.571429	16.571429	17	10.428571	no	egglib	62
EVM0004170_1_HOG0025969_polymorphism	2092	697.333333	0.005638	NA	NA	12.958720	-0.377978	NA	NA	43	27	16	16	9	7	15	12	0.583333	15.750000	16	0.250000	no	egglib	43
EVM0004193_1_HOG0018769_polymorphism	2750	916.666667	0.010363	NA	NA	26.520171	0.321022	NA	NA	84	70	14	16	5	9	37	33	0.272727	14.000000	14	-5.090909	no	egglib	88
EVM0004220_1_HOG0013357_polymorphism	1258	419.333333	0.003829	NA	NA	6.027312	-0.807465	NA	NA	20	13	7	16	4	3	9	4	0.750000	7.000000	7	-2.750000	no	egglib	20
EVM0004231_1_HOG0014657_polymorphism	3527	1175.666667	0.016226	NA	NA	59.067653	-0.135617	NA	NA	179	145	34	16	19	15	78	67	0.223881	32.462687	32	1.537313	no	egglib	196
EVM0004248_1_HOG0019777_polymorphism	2813	937.666667	0.008468	NA	NA	22.602418	0.231322	NA	NA	73	50	23	16	12	11	19	31	0.354839	17.741935	18	5.258065	no	egglib	75
EVM0004282_2_HOG0006898_polymorphism	1791	597.000000	0.002122	NA	NA	4.219118	-0.386303	NA	NA	14	9	5	16	4	1	6	3	0.333333	3.000000	3	2.000000	no	egglib	14
EVM0004293_1_HOG0008783_polymorphism	896	298.666667	0.011686	NA	NA	14.465548	-1.167848	NA	NA	43	37	6	16	5	1	30	7	0.142857	5.285714	5	0.714286	no	egglib	48
EVM0004307_1_HOG0012778_polymorphism	1308	436.000000	0.001937	NA	NA	3.616387	-1.144030	NA	NA	10	5	5	16	3	2	5	0	NA	NA	NA	NA	no	egglib	12
EVM0004326_1_HOG0014374_polymorphism	449	149.666667	0.006633	NA	NA	3.315021	-0.384063	NA	NA	11	11	0	16	0	0	8	3	0.000000	0.000000	0	0.000000	no	egglib	11
EVM0004332_2_HOG0023196_polymorphism	226	75.333333	0.000000	NA	NA	0.000000	NA	NA	NA	0	0	0	16	0	0	0	0	NA	NA	NA	NA	no	egglib	0
EVM0004358_1_HOG0024810_polymorphism	1309	436.333333	0.004297	NA	NA	6.027312	-0.268498	NA	NA	20	20	0	16	0	0	13	7	0.000000	0.000000	0	0.000000	no	egglib	20
EVM0004359_1_HOG0018479_polymorphism	2174	724.666667	0.012029	NA	NA	28.328364	-0.331349	NA	NA	90	86	4	16	3	1	47	39	0.025641	2.205128	2	1.794872	no	egglib	94
EVM0004370_1_HOG0014868_polymorphism	347	115.666667	0.022392	NA	NA	7.411679	0.208838	NA	NA	18	10	8	16	4	4	5	5	0.800000	8.000000	8	0.000000	no	egglib	23
EVM0004385_1_HOG0022420_polymorphism	1997	665.666667	0.013566	NA	NA	26.821536	0.043350	NA	NA	78	48	30	16	20	10	27	21	0.476190	22.857143	23	7.142857	no	egglib	89
EVM0004416_1_HOG0017760_polymorphism	1324	441.333333	0.005423	NA	NA	11.686690	-1.642080	NA	NA	36	34	2	16	2	0	29	5	0.000000	0.000000	0	2.000000	no	egglib	38
EVM0004452_1_HOG0005161_polymorphism	1266	422.000000	0.001679	NA	NA	5.123215	-2.320884	NA	NA	15	12	3	16	3	0	12	0	NA	NA	NA	NA	no	egglib	17
EVM0004481_1_HOG0008138_polymorphism	925	308.333333	0.008062	NA	NA	7.073523	0.224793	NA	NA	23	14	9	16	6	3	7	7	0.428571	6.000000	6	3.000000	no	egglib	23
EVM0004484_2_HOG0022618_polymorphism	1660	553.333333	0.012425	NA	NA	23.205150	-0.476833	NA	NA	75	71	4	16	2	2	41	30	0.066667	4.000000	4	-0.733333	no	egglib	77
EVM0004485_1_HOG0015118_polymorphism	1100	366.666667	0.000591	NA	NA	0.602731	0.200738	NA	NA	2	1	1	16	0	1	0	1	1.000000	1.000000	1	0.000000	no	egglib	2
EVM0004497_1_HOG0005222_polymorphism	1657	552.333333	0.017913	NA	NA	43.698009	-1.391918	NA	NA	111	66	45	16	39	6	50	16	0.375000	24.750000	25	20.250000	no	egglib	145
EVM0004546_1_HOG0020797_polymorphism	735	245.000000	0.012245	NA	NA	9.040967	-0.018745	NA	NA	30	30	0	16	0	0	14	16	0.000000	0.000000	0	0.000000	no	egglib	30
EVM0004569_1_HOG0023336_polymorphism	1241	413.666667	0.002256	NA	NA	3.616387	-0.862350	NA	NA	12	7	5	16	3	2	5	2	1.000000	5.000000	5	-2.000000	no	egglib	12
EVM0004570_1_HOG0019392_polymorphism	2166	722.000000	0.003696	NA	NA	5.424580	1.897334	NA	NA	18	11	7	16	1	6	2	9	0.666667	7.000000	7	-0.333333	no	egglib	18
EVM0004572_1_HOG0016345_polymorphism	755	251.666667	0.016073	NA	NA	13.212123	-0.362454	NA	NA	40	32	8	16	5	3	18	14	0.214286	6.857143	7	1.142857	no	egglib	41
EVM0004600_1_HOG0020520_polymorphism	704	234.666667	0.024950	NA	NA	19.979307	-0.544700	NA	NA	42	19	23	16	14	9	11	8	1.125000	21.375000	21	1.625000	no	egglib	62
EVM0004667_1_HOG0020287_polymorphism	2389	796.333333	0.006974	NA	NA	21.396956	-0.947493	NA	NA	66	51	15	16	12	3	38	13	0.230769	11.769231	12	3.230769	no	egglib	71
EVM0004691_1_HOG0017518_polymorphism	885	295.000000	0.006158	NA	NA	4.219118	1.134509	NA	NA	14	10	4	16	1	3	3	7	0.428571	4.000000	4	-0.285714	no	egglib	14
EVM0004710_1_HOG0018939_polymorphism	1102	367.333333	0.001600	NA	NA	1.205462	1.448621	NA	NA	4	4	0	16	0	0	1	3	0.000000	0.000000	0	0.000000	no	egglib	4
EVM0004716_1_HOG0021066_polymorphism	1782	594.000000	0.004868	NA	NA	11.379145	-1.010871	NA	NA	31	19	12	16	11	1	14	5	0.200000	3.800000	4	8.200000	no	egglib	37
EVM0004721_1_HOG0022138_polymorphism	1955	651.666667	0.009777	NA	NA	13.224412	1.906767	NA	NA	41	37	4	16	0	4	8	29	0.137931	4.000000	4	-1.103448	no	egglib	43
