gene	sample_size	bin	frequency	syn_count	nonsyn_count
EVM0000612_1_HOG0023090_polymorphism	16	1	0.062500	8	6
EVM0000612_1_HOG0023090_polymorphism	16	2	0.125000	1	1
EVM0000612_1_HOG0023090_polymorphism	16	3	0.187500	2	1
EVM0000612_1_HOG0023090_polymorphism	16	4	0.250000	8	2
EVM0000612_1_HOG0023090_polymorphism	16	5	0.312500	0	0
EVM0000612_1_HOG0023090_polymorphism	16	6	0.375000	0	0
EVM0000612_1_HOG0023090_polymorphism	16	7	0.437500	0	0
EVM0000612_1_HOG0023090_polymorphism	16	8	0.500000	0	0
EVM0000615_1_HOG0007099_polymorphism	16	0	0.000000	0	0
EVM0000615_1_HOG0007099_polymorphism	16	1	0.062500	0	0
EVM0000615_1_HOG0007099_polymorphism	16	2	0.125000	1	0
EVM0000615_1_HOG0007099_polymorphism	16	3	0.187500	1	0
EVM0000615_1_HOG0007099_polymorphism	16	4	0.250000	0	0
EVM0000615_1_HOG0007099_polymorphism	16	5	0.312500	2	0
EVM0000615_1_HOG0007099_polymorphism	16	6	0.375000	0	0
EVM0000615_1_HOG0007099_polymorphism	16	7	0.437500	0	0
EVM0000615_1_HOG0007099_polymorphism	16	8	0.500000	0	0
EVM0000689_1_HOG0017176_polymorphism	16	0	0.000000	0	0
EVM0000689_1_HOG0017176_polymorphism	16	1	0.062500	38	101
EVM0000689_1_HOG0017176_polymorphism	16	2	0.125000	0	0
EVM0000689_1_HOG0017176_polymorphism	16	3	0.187500	0	0
EVM0000689_1_HOG0017176_polymorphism	16	4	0.250000	0	0
EVM0000689_1_HOG0017176_polymorphism	16	5	0.312500	0	0
EVM0000689_1_HOG0017176_polymorphism	16	6	0.375000	0	0
EVM0000689_1_HOG0017176_polymorphism	16	7	0.437500	0	0
EVM0000689_1_HOG0017176_polymorphism	16	8	0.500000	0	0
EVM0000732_1_HOG0022451_polymorphism	16	0	0.000000	0	0
EVM0000732_1_HOG0022451_polymorphism	16	1	0.062500	7	3
EVM0000732_1_HOG0022451_polymorphism	16	2	0.125000	3	0
EVM0000732_1_HOG0022451_polymorphism	16	3	0.187500	11	3
EVM0000732_1_HOG0022451_polymorphism	16	4	0.250000	3	1
EVM0000732_1_HOG0022451_polymorphism	16	5	0.312500	3	0
EVM0000732_1_HOG0022451_polymorphism	16	6	0.375000	0	0
EVM0000732_1_HOG0022451_polymorphism	16	7	0.437500	0	0
EVM0000732_1_HOG0022451_polymorphism	16	8	0.500000	0	0
EVM0000743_1_HOG0021402_polymorphism	16	0	0.000000	0	0
EVM0000743_1_HOG0021402_polymorphism	16	1	0.062500	1	0
EVM0000743_1_HOG0021402_polymorphism	16	2	0.125000	0	2
EVM0000743_1_HOG0021402_polymorphism	16	3	0.187500	0	0
EVM0000743_1_HOG0021402_polymorphism	16	4	0.250000	4	0
EVM0000743_1_HOG0021402_polymorphism	16	5	0.312500	7	3
EVM0000743_1_HOG0021402_polymorphism	16	6	0.375000	0	0
EVM0000743_1_HOG0021402_polymorphism	16	7	0.437500	7	1
EVM0000743_1_HOG0021402_polymorphism	16	8	0.500000	0	0
EVM0000749_1_HOG0025324_polymorphism	16	0	0.000000	0	0
EVM0000749_1_HOG0025324_polymorphism	16	1	0.062500	6	2
EVM0000749_1_HOG0025324_polymorphism	16	2	0.125000	0	0
EVM0000749_1_HOG0025324_polymorphism	16	3	0.187500	1	0
EVM0000749_1_HOG0025324_polymorphism	16	4	0.250000	0	0
EVM0000749_1_HOG0025324_polymorphism	16	5	0.312500	0	0
EVM0000749_1_HOG0025324_polymorphism	16	6	0.375000	0	0
EVM0000749_1_HOG0025324_polymorphism	16	7	0.437500	0	0
EVM0000749_1_HOG0025324_polymorphism	16	8	0.500000	0	0
EVM0000769_1_HOG0025147_polymorphism	16	0	0.000000	0	0
EVM0000769_1_HOG0025147_polymorphism	16	1	0.062500	1	1
EVM0000769_1_HOG0025147_polymorphism	16	2	0.125000	0	0
EVM0000769_1_HOG0025147_polymorphism	16	3	0.187500	0	0
EVM0000769_1_HOG0025147_polymorphism	16	4	0.250000	0	0
EVM0000769_1_HOG0025147_polymorphism	16	5	0.312500	0	0
EVM0000769_1_HOG0025147_polymorphism	16	6	0.375000	0	0
EVM0000769_1_HOG0025147_polymorphism	16	7	0.437500	0	0
EVM0000769_1_HOG0025147_polymorphism	16	8	0.500000	0	0
EVM0000789_1_HOG0023281_polymorphism	16	0	0.000000	0	0
EVM0000789_1_HOG0023281_polymorphism	16	1	0.062500	0	0
EVM0000789_1_HOG0023281_polymorphism	16	2	0.125000	0	0
EVM0000789_1_HOG0023281_polymorphism	16	3	0.187500	0	0
EVM0000789_1_HOG0023281_polymorphism	16	4	0.250000	0	0
EVM0000789_1_HOG0023281_polymorphism	16	5	0.312500	0	0
EVM0000789_1_HOG0023281_polymorphism	16	6	0.375000	0	0
EVM0000789_1_HOG0023281_polymorphism	16	7	0.437500	0	3
EVM0000789_1_HOG0023281_polymorphism	16	8	0.500000	0	0
EVM0000824_1_HOG0005881_polymorphism	16	0	0.000000	0	0
EVM0000824_1_HOG0005881_polymorphism	16	1	0.062500	2	0
EVM0000824_1_HOG0005881_polymorphism	16	2	0.125000	1	0
EVM0000824_1_HOG0005881_polymorphism	16	3	0.187500	2	0
EVM0000824_1_HOG0005881_polymorphism	16	4	0.250000	0	0
EVM0000824_1_HOG0005881_polymorphism	16	5	0.312500	0	0
EVM0000824_1_HOG0005881_polymorphism	16	6	0.375000	0	0
EVM0000824_1_HOG0005881_polymorphism	16	7	0.437500	0	0
EVM0000824_1_HOG0005881_polymorphism	16	8	0.500000	0	0
EVM0000834_1_HOG0018923_polymorphism	16	0	0.000000	0	0
EVM0000834_1_HOG0018923_polymorphism	16	1	0.062500	7	1
EVM0000834_1_HOG0018923_polymorphism	16	2	0.125000	1	0
EVM0000834_1_HOG0018923_polymorphism	16	3	0.187500	4	1
EVM0000834_1_HOG0018923_polymorphism	16	4	0.250000	2	0
EVM0000834_1_HOG0018923_polymorphism	16	5	0.312500	5	1
EVM0000834_1_HOG0018923_polymorphism	16	6	0.375000	2	0
EVM0000834_1_HOG0018923_polymorphism	16	7	0.437500	2	0
EVM0000834_1_HOG0018923_polymorphism	16	8	0.500000	0	0
EVM0000851_1_HOG0022132_polymorphism	16	0	0.000000	0	0
EVM0000851_1_HOG0022132_polymorphism	16	1	0.062500	0	0
EVM0000851_1_HOG0022132_polymorphism	16	2	0.125000	19	9
EVM0000851_1_HOG0022132_polymorphism	16	3	0.187500	0	0
EVM0000851_1_HOG0022132_polymorphism	16	4	0.250000	3	4
EVM0000851_1_HOG0022132_polymorphism	16	5	0.312500	0	0
EVM0000851_1_HOG0022132_polymorphism	16	6	0.375000	2	0
EVM0000851_1_HOG0022132_polymorphism	16	7	0.437500	0	0
EVM0000851_1_HOG0022132_polymorphism	16	8	0.500000	0	0
EVM0000852_1_HOG0017357_polymorphism	16	0	0.000000	0	0
EVM0000852_1_HOG0017357_polymorphism	16	1	0.062500	0	0
EVM0000852_1_HOG0017357_polymorphism	16	2	0.125000	3	1
EVM0000852_1_HOG0017357_polymorphism	16	3	0.187500	2	0
EVM0000852_1_HOG0017357_polymorphism	16	4	0.250000	0	0
EVM0000852_1_HOG0017357_polymorphism	16	5	0.312500	0	0
EVM0000852_1_HOG0017357_polymorphism	16	6	0.375000	1	0
EVM0000852_1_HOG0017357_polymorphism	16	7	0.437500	0	0
EVM0000852_1_HOG0017357_polymorphism	16	8	0.500000	0	0
EVM0000853_1_HOG0021895_polymorphism	16	0	0.000000	0	0
EVM0000853_1_HOG0021895_polymorphism	16	1	0.062500	1	1
EVM0000853_1_HOG0021895_polymorphism	16	2	0.125000	1	3
EVM0000853_1_HOG0021895_polymorphism	16	3	0.187500	0	0
EVM0000853_1_HOG0021895_polymorphism	16	4	0.250000	3	1
EVM0000853_1_HOG0021895_polymorphism	16	5	0.312500	0	0
EVM0000853_1_HOG0021895_polymorphism	16	6	0.375000	0	0
EVM0000853_1_HOG0021895_polymorphism	16	7	0.437500	0	0
EVM0000853_1_HOG0021895_polymorphism	16	8	0.500000	0	0
EVM0000858_1_HOG0008208_polymorphism	16	0	0.000000	0	0
EVM0000858_1_HOG0008208_polymorphism	16	1	0.062500	0	0
EVM0000858_1_HOG0008208_polymorphism	16	2	0.125000	7	1
EVM0000858_1_HOG0008208_polymorphism	16	3	0.187500	0	0
EVM0000858_1_HOG0008208_polymorphism	16	4	0.250000	1	0
EVM0000858_1_HOG0008208_polymorphism	16	5	0.312500	0	0
EVM0000858_1_HOG0008208_polymorphism	16	6	0.375000	0	0
EVM0000858_1_HOG0008208_polymorphism	16	7	0.437500	0	0
EVM0000858_1_HOG0008208_polymorphism	16	8	0.500000	0	0
EVM0000864_1_HOG0017596_polymorphism	16	0	0.000000	0	0
EVM0000864_1_HOG0017596_polymorphism	16	1	0.062500	3	0
EVM0000864_1_HOG0017596_polymorphism	16	2	0.125000	2	0
EVM0000864_1_HOG0017596_polymorphism	16	3	0.187500	1	0
EVM0000864_1_HOG0017596_polymorphism	16	4	0.250000	1	0
EVM0000864_1_HOG0017596_polymorphism	16	5	0.312500	2	0
EVM0000864_1_HOG0017596_polymorphism	16	6	0.375000	0	0
EVM0000864_1_HOG0017596_polymorphism	16	7	0.437500	0	0
EVM0000864_1_HOG0017596_polymorphism	16	8	0.500000	0	0
EVM0000879_1_HOG0014904_polymorphism	16	0	0.000000	0	0
EVM0000879_1_HOG0014904_polymorphism	16	1	0.062500	5	1
EVM0000879_1_HOG0014904_polymorphism	16	2	0.125000	2	4
EVM0000879_1_HOG0014904_polymorphism	16	3	0.187500	3	1
EVM0000879_1_HOG0014904_polymorphism	16	4	0.250000	1	0
EVM0000879_1_HOG0014904_polymorphism	16	5	0.312500	2	1
EVM0000879_1_HOG0014904_polymorphism	16	6	0.375000	0	0
EVM0000879_1_HOG0014904_polymorphism	16	7	0.437500	0	0
EVM0000879_1_HOG0014904_polymorphism	16	8	0.500000	1	1
EVM0000881_1_HOG0022806_polymorphism	16	0	0.000000	0	0
EVM0000881_1_HOG0022806_polymorphism	16	1	0.062500	2	1
EVM0000881_1_HOG0022806_polymorphism	16	2	0.125000	8	1
EVM0000881_1_HOG0022806_polymorphism	16	3	0.187500	8	0
EVM0000881_1_HOG0022806_polymorphism	16	4	0.250000	1	2
EVM0000881_1_HOG0022806_polymorphism	16	5	0.312500	2	0
EVM0000881_1_HOG0022806_polymorphism	16	6	0.375000	0	0
EVM0000881_1_HOG0022806_polymorphism	16	7	0.437500	0	0
EVM0000881_1_HOG0022806_polymorphism	16	8	0.500000	0	0
EVM0000886_1_HOG0021091_polymorphism	16	0	0.000000	0	0
EVM0000886_1_HOG0021091_polymorphism	16	1	0.062500	2	0
EVM0000886_1_HOG0021091_polymorphism	16	2	0.125000	3	5
EVM0000886_1_HOG0021091_polymorphism	16	3	0.187500	0	1
EVM0000886_1_HOG0021091_polymorphism	16	4	0.250000	1	3
EVM0000886_1_HOG0021091_polymorphism	16	5	0.312500	1	1
EVM0000886_1_HOG0021091_polymorphism	16	6	0.375000	0	0
EVM0000886_1_HOG0021091_polymorphism	16	7	0.437500	1	0
EVM0000886_1_HOG0021091_polymorphism	16	8	0.500000	0	0
EVM0000889_1_HOG0024768_polymorphism	16	0	0.000000	0	0
EVM0000889_1_HOG0024768_polymorphism	16	1	0.062500	1	0
EVM0000889_1_HOG0024768_polymorphism	16	2	0.125000	5	4
EVM0000889_1_HOG0024768_polymorphism	16	3	0.187500	0	0
EVM0000889_1_HOG0024768_polymorphism	16	4	0.250000	0	0
EVM0000889_1_HOG0024768_polymorphism	16	5	0.312500	6	4
EVM0000889_1_HOG0024768_polymorphism	16	6	0.375000	0	0
EVM0000889_1_HOG0024768_polymorphism	16	7	0.437500	6	2
EVM0000889_1_HOG0024768_polymorphism	16	8	0.500000	0	0
EVM0000902_1_HOG0016642_polymorphism	16	0	0.000000	0	0
EVM0000902_1_HOG0016642_polymorphism	16	1	0.062500	23	14
EVM0000902_1_HOG0016642_polymorphism	16	2	0.125000	9	8
EVM0000902_1_HOG0016642_polymorphism	16	3	0.187500	6	2
EVM0000902_1_HOG0016642_polymorphism	16	4	0.250000	2	3
EVM0000902_1_HOG0016642_polymorphism	16	5	0.312500	2	7
EVM0000902_1_HOG0016642_polymorphism	16	6	0.375000	2	2
EVM0000902_1_HOG0016642_polymorphism	16	7	0.437500	0	2
EVM0000902_1_HOG0016642_polymorphism	16	8	0.500000	1	2
EVM0000904_1_HOG0018080_polymorphism	16	0	0.000000	0	0
EVM0000904_1_HOG0018080_polymorphism	16	1	0.062500	6	3
EVM0000904_1_HOG0018080_polymorphism	16	2	0.125000	11	3
EVM0000904_1_HOG0018080_polymorphism	16	3	0.187500	4	2
EVM0000904_1_HOG0018080_polymorphism	16	4	0.250000	4	0
EVM0000904_1_HOG0018080_polymorphism	16	5	0.312500	2	0
EVM0000904_1_HOG0018080_polymorphism	16	6	0.375000	3	0
EVM0000904_1_HOG0018080_polymorphism	16	7	0.437500	3	0
EVM0000904_1_HOG0018080_polymorphism	16	8	0.500000	1	0
EVM0000910_1_HOG0025170_polymorphism	16	0	0.000000	0	0
EVM0000910_1_HOG0025170_polymorphism	16	1	0.062500	0	0
EVM0000910_1_HOG0025170_polymorphism	16	2	0.125000	0	1
EVM0000910_1_HOG0025170_polymorphism	16	3	0.187500	0	0
EVM0000910_1_HOG0025170_polymorphism	16	4	0.250000	1	0
EVM0000910_1_HOG0025170_polymorphism	16	5	0.312500	0	0
EVM0000910_1_HOG0025170_polymorphism	16	6	0.375000	0	0
EVM0000910_1_HOG0025170_polymorphism	16	7	0.437500	0	1
EVM0000910_1_HOG0025170_polymorphism	16	8	0.500000	0	0
EVM0000918_1_HOG0015415_polymorphism	16	0	0.000000	0	0
EVM0000918_1_HOG0015415_polymorphism	16	1	0.062500	0	0
EVM0000918_1_HOG0015415_polymorphism	16	2	0.125000	25	0
EVM0000918_1_HOG0015415_polymorphism	16	3	0.187500	2	0
EVM0000918_1_HOG0015415_polymorphism	16	4	0.250000	5	0
EVM0000918_1_HOG0015415_polymorphism	16	5	0.312500	2	0
EVM0000918_1_HOG0015415_polymorphism	16	6	0.375000	0	0
EVM0000918_1_HOG0015415_polymorphism	16	7	0.437500	0	0
EVM0000918_1_HOG0015415_polymorphism	16	8	0.500000	1	0
EVM0000937_2_HOG0016300_polymorphism	16	0	0.000000	0	0
EVM0000937_2_HOG0016300_polymorphism	16	1	0.062500	13	1
EVM0000937_2_HOG0016300_polymorphism	16	2	0.125000	23	5
EVM0000937_2_HOG0016300_polymorphism	16	3	0.187500	9	2
EVM0000937_2_HOG0016300_polymorphism	16	4	0.250000	3	0
EVM0000937_2_HOG0016300_polymorphism	16	5	0.312500	4	1
EVM0000937_2_HOG0016300_polymorphism	16	6	0.375000	3	0
EVM0000937_2_HOG0016300_polymorphism	16	7	0.437500	5	1
EVM0000937_2_HOG0016300_polymorphism	16	8	0.500000	3	0
EVM0000949_1_HOG0012910_polymorphism	16	0	0.000000	0	0
EVM0000949_1_HOG0012910_polymorphism	16	1	0.062500	1	1
EVM0000949_1_HOG0012910_polymorphism	16	2	0.125000	2	5
EVM0000949_1_HOG0012910_polymorphism	16	3	0.187500	0	1
EVM0000949_1_HOG0012910_polymorphism	16	4	0.250000	0	0
EVM0000949_1_HOG0012910_polymorphism	16	5	0.312500	0	0
EVM0000949_1_HOG0012910_polymorphism	16	6	0.375000	0	0
EVM0000949_1_HOG0012910_polymorphism	16	7	0.437500	0	0
EVM0000949_1_HOG0012910_polymorphism	16	8	0.500000	0	0
EVM0000957_1_HOG0017438_polymorphism	16	0	0.000000	0	0
EVM0000957_1_HOG0017438_polymorphism	16	1	0.062500	1	0
EVM0000957_1_HOG0017438_polymorphism	16	2	0.125000	6	2
EVM0000957_1_HOG0017438_polymorphism	16	3	0.187500	1	0
EVM0000957_1_HOG0017438_polymorphism	16	4	0.250000	0	0
EVM0000957_1_HOG0017438_polymorphism	16	5	0.312500	0	0
EVM0000957_1_HOG0017438_polymorphism	16	6	0.375000	0	0
EVM0000957_1_HOG0017438_polymorphism	16	7	0.437500	14	9
EVM0000957_1_HOG0017438_polymorphism	16	8	0.500000	0	0
EVM0000977_1_HOG0021334_polymorphism	16	0	0.000000	0	0
EVM0000977_1_HOG0021334_polymorphism	16	1	0.062500	1	0
EVM0000977_1_HOG0021334_polymorphism	16	2	0.125000	10	0
EVM0000977_1_HOG0021334_polymorphism	16	3	0.187500	4	0
EVM0000977_1_HOG0021334_polymorphism	16	4	0.250000	3	0
EVM0000977_1_HOG0021334_polymorphism	16	5	0.312500	7	0
EVM0000977_1_HOG0021334_polymorphism	16	6	0.375000	0	0
EVM0000977_1_HOG0021334_polymorphism	16	7	0.437500	0	0
EVM0000977_1_HOG0021334_polymorphism	16	8	0.500000	0	0
EVM0000982_1_HOG0019590_polymorphism	16	0	0.000000	0	0
EVM0000982_1_HOG0019590_polymorphism	16	1	0.062500	3	0
EVM0000982_1_HOG0019590_polymorphism	16	2	0.125000	0	1
EVM0000982_1_HOG0019590_polymorphism	16	3	0.187500	2	0
EVM0000982_1_HOG0019590_polymorphism	16	4	0.250000	0	0
EVM0000982_1_HOG0019590_polymorphism	16	5	0.312500	0	0
EVM0000982_1_HOG0019590_polymorphism	16	6	0.375000	0	0
EVM0000982_1_HOG0019590_polymorphism	16	7	0.437500	0	0
EVM0000982_1_HOG0019590_polymorphism	16	8	0.500000	0	0
EVM0001014_1_HOG0016928_polymorphism	16	0	0.000000	0	0
EVM0001014_1_HOG0016928_polymorphism	16	1	0.062500	3	0
EVM0001014_1_HOG0016928_polymorphism	16	2	0.125000	4	0
EVM0001014_1_HOG0016928_polymorphism	16	3	0.187500	2	1
EVM0001014_1_HOG0016928_polymorphism	16	4	0.250000	2	0
EVM0001014_1_HOG0016928_polymorphism	16	5	0.312500	0	0
EVM0001014_1_HOG0016928_polymorphism	16	6	0.375000	5	1
EVM0001014_1_HOG0016928_polymorphism	16	7	0.437500	0	0
EVM0001014_1_HOG0016928_polymorphism	16	8	0.500000	0	0
EVM0001017_1_HOG0013314_polymorphism	16	0	0.000000	0	0
EVM0001017_1_HOG0013314_polymorphism	16	1	0.062500	0	1
EVM0001017_1_HOG0013314_polymorphism	16	2	0.125000	2	1
EVM0001017_1_HOG0013314_polymorphism	16	3	0.187500	0	0
EVM0001017_1_HOG0013314_polymorphism	16	4	0.250000	0	0
EVM0001017_1_HOG0013314_polymorphism	16	5	0.312500	2	0
EVM0001017_1_HOG0013314_polymorphism	16	6	0.375000	0	0
EVM0001017_1_HOG0013314_polymorphism	16	7	0.437500	3	0
EVM0001017_1_HOG0013314_polymorphism	16	8	0.500000	0	0
EVM0001055_1_HOG0014129_polymorphism	16	0	0.000000	0	0
EVM0001055_1_HOG0014129_polymorphism	16	1	0.062500	22	8
EVM0001055_1_HOG0014129_polymorphism	16	2	0.125000	7	4
EVM0001055_1_HOG0014129_polymorphism	16	3	0.187500	4	3
EVM0001055_1_HOG0014129_polymorphism	16	4	0.250000	7	2
EVM0001055_1_HOG0014129_polymorphism	16	5	0.312500	1	0
EVM0001055_1_HOG0014129_polymorphism	16	6	0.375000	3	0
EVM0001055_1_HOG0014129_polymorphism	16	7	0.437500	1	0
EVM0001055_1_HOG0014129_polymorphism	16	8	0.500000	1	0
EVM0001102_1_HOG0017129_polymorphism	16	0	0.000000	0	0
EVM0001102_1_HOG0017129_polymorphism	16	1	0.062500	0	2
EVM0001102_1_HOG0017129_polymorphism	16	2	0.125000	0	4
EVM0001102_1_HOG0017129_polymorphism	16	3	0.187500	5	8
EVM0001102_1_HOG0017129_polymorphism	16	4	0.250000	7	5
EVM0001102_1_HOG0017129_polymorphism	16	5	0.312500	0	2
EVM0001102_1_HOG0017129_polymorphism	16	6	0.375000	0	0
EVM0001102_1_HOG0017129_polymorphism	16	7	0.437500	0	0
EVM0001102_1_HOG0017129_polymorphism	16	8	0.500000	0	0
EVM0001107_1_HOG0026459_polymorphism	16	0	0.000000	0	0
EVM0001107_1_HOG0026459_polymorphism	16	1	0.062500	15	0
EVM0001107_1_HOG0026459_polymorphism	16	2	0.125000	20	5
EVM0001107_1_HOG0026459_polymorphism	16	3	0.187500	2	1
EVM0001107_1_HOG0026459_polymorphism	16	4	0.250000	3	1
EVM0001107_1_HOG0026459_polymorphism	16	5	0.312500	2	2
EVM0001107_1_HOG0026459_polymorphism	16	6	0.375000	7	1
EVM0001107_1_HOG0026459_polymorphism	16	7	0.437500	8	3
EVM0001107_1_HOG0026459_polymorphism	16	8	0.500000	1	0
EVM0001123_1_HOG0019611_polymorphism	16	0	0.000000	0	0
EVM0001123_1_HOG0019611_polymorphism	16	1	0.062500	1	0
EVM0001123_1_HOG0019611_polymorphism	16	2	0.125000	0	1
EVM0001123_1_HOG0019611_polymorphism	16	3	0.187500	0	0
EVM0001123_1_HOG0019611_polymorphism	16	4	0.250000	0	0
EVM0001123_1_HOG0019611_polymorphism	16	5	0.312500	0	1
EVM0001123_1_HOG0019611_polymorphism	16	6	0.375000	3	0
EVM0001123_1_HOG0019611_polymorphism	16	7	0.437500	0	0
EVM0001123_1_HOG0019611_polymorphism	16	8	0.500000	0	0
EVM0001136_1_HOG0017580_polymorphism	16	0	0.000000	0	0
EVM0001136_1_HOG0017580_polymorphism	16	1	0.062500	0	0
EVM0001136_1_HOG0017580_polymorphism	16	2	0.125000	1	0
EVM0001136_1_HOG0017580_polymorphism	16	3	0.187500	1	0
EVM0001136_1_HOG0017580_polymorphism	16	4	0.250000	1	0
EVM0001136_1_HOG0017580_polymorphism	16	5	0.312500	0	0
EVM0001136_1_HOG0017580_polymorphism	16	6	0.375000	0	0
EVM0001136_1_HOG0017580_polymorphism	16	7	0.437500	0	0
EVM0001136_1_HOG0017580_polymorphism	16	8	0.500000	0	0
EVM0001144_1_HOG0021810_polymorphism	16	0	0.000000	0	0
EVM0001144_1_HOG0021810_polymorphism	16	1	0.062500	0	0
EVM0001144_1_HOG0021810_polymorphism	16	2	0.125000	3	3
EVM0001144_1_HOG0021810_polymorphism	16	3	0.187500	0	1
EVM0001144_1_HOG0021810_polymorphism	16	4	0.250000	2	0
EVM0001144_1_HOG0021810_polymorphism	16	5	0.312500	0	0
EVM0001144_1_HOG0021810_polymorphism	16	6	0.375000	2	1
EVM0001144_1_HOG0021810_polymorphism	16	7	0.437500	2	2
EVM0001144_1_HOG0021810_polymorphism	16	8	0.500000	0	0
EVM0001159_2_HOG0022581_polymorphism	16	0	0.000000	0	0
EVM0001159_2_HOG0022581_polymorphism	16	1	0.062500	23	1
EVM0001159_2_HOG0022581_polymorphism	16	2	0.125000	7	0
EVM0001159_2_HOG0022581_polymorphism	16	3	0.187500	8	0
EVM0001159_2_HOG0022581_polymorphism	16	4	0.250000	2	0
EVM0001159_2_HOG0022581_polymorphism	16	5	0.312500	0	0
EVM0001159_2_HOG0022581_polymorphism	16	6	0.375000	0	0
EVM0001159_2_HOG0022581_polymorphism	16	7	0.437500	5	0
EVM0001159_2_HOG0022581_polymorphism	16	8	0.500000	4	0
EVM0001185_1_HOG0022821_polymorphism	16	0	0.000000	0	0
EVM0001185_1_HOG0022821_polymorphism	16	1	0.062500	6	2
EVM0001185_1_HOG0022821_polymorphism	16	2	0.125000	8	0
EVM0001185_1_HOG0022821_polymorphism	16	3	0.187500	1	0
EVM0001185_1_HOG0022821_polymorphism	16	4	0.250000	2	0
EVM0001185_1_HOG0022821_polymorphism	16	5	0.312500	3	0
EVM0001185_1_HOG0022821_polymorphism	16	6	0.375000	0	0
EVM0001185_1_HOG0022821_polymorphism	16	7	0.437500	0	0
EVM0001185_1_HOG0022821_polymorphism	16	8	0.500000	0	0
EVM0001186_1_HOG0014025_polymorphism	16	0	0.000000	0	0
EVM0001186_1_HOG0014025_polymorphism	16	1	0.062500	27	3
EVM0001186_1_HOG0014025_polymorphism	16	2	0.125000	24	2
EVM0001186_1_HOG0014025_polymorphism	16	3	0.187500	15	0
EVM0001186_1_HOG0014025_polymorphism	16	4	0.250000	6	1
EVM0001186_1_HOG0014025_polymorphism	16	5	0.312500	8	0
EVM0001186_1_HOG0014025_polymorphism	16	6	0.375000	5	0
EVM0001186_1_HOG0014025_polymorphism	16	7	0.437500	13	0
EVM0001186_1_HOG0014025_polymorphism	16	8	0.500000	2	0
EVM0001190_1_HOG0025397_polymorphism	16	0	0.000000	0	0
EVM0001190_1_HOG0025397_polymorphism	16	1	0.062500	4	2
EVM0001190_1_HOG0025397_polymorphism	16	2	0.125000	1	0
EVM0001190_1_HOG0025397_polymorphism	16	3	0.187500	2	1
EVM0001190_1_HOG0025397_polymorphism	16	4	0.250000	1	0
EVM0001190_1_HOG0025397_polymorphism	16	5	0.312500	3	0
EVM0001190_1_HOG0025397_polymorphism	16	6	0.375000	1	0
EVM0001190_1_HOG0025397_polymorphism	16	7	0.437500	2	1
EVM0001190_1_HOG0025397_polymorphism	16	8	0.500000	2	0
EVM0001231_1_HOG0012775_polymorphism	16	0	0.000000	0	0
EVM0001231_1_HOG0012775_polymorphism	16	1	0.062500	2	1
EVM0001231_1_HOG0012775_polymorphism	16	2	0.125000	0	0
EVM0001231_1_HOG0012775_polymorphism	16	3	0.187500	1	0
EVM0001231_1_HOG0012775_polymorphism	16	4	0.250000	0	0
EVM0001231_1_HOG0012775_polymorphism	16	5	0.312500	0	0
EVM0001231_1_HOG0012775_polymorphism	16	6	0.375000	0	0
EVM0001231_1_HOG0012775_polymorphism	16	7	0.437500	0	0
EVM0001231_1_HOG0012775_polymorphism	16	8	0.500000	0	0
EVM0001249_1_HOG0013190_polymorphism	16	0	0.000000	0	0
EVM0001249_1_HOG0013190_polymorphism	16	1	0.062500	0	0
EVM0001249_1_HOG0013190_polymorphism	16	2	0.125000	5	8
EVM0001249_1_HOG0013190_polymorphism	16	3	0.187500	2	1
EVM0001249_1_HOG0013190_polymorphism	16	4	0.250000	1	0
EVM0001249_1_HOG0013190_polymorphism	16	5	0.312500	0	1
EVM0001249_1_HOG0013190_polymorphism	16	6	0.375000	0	0
EVM0001249_1_HOG0013190_polymorphism	16	7	0.437500	0	0
EVM0001249_1_HOG0013190_polymorphism	16	8	0.500000	0	0
EVM0001251_1_HOG0026123_polymorphism	16	0	0.000000	0	0
EVM0001251_1_HOG0026123_polymorphism	16	1	0.062500	2	1
EVM0001251_1_HOG0026123_polymorphism	16	2	0.125000	26	1
EVM0001251_1_HOG0026123_polymorphism	16	3	0.187500	4	1
EVM0001251_1_HOG0026123_polymorphism	16	4	0.250000	1	0
EVM0001251_1_HOG0026123_polymorphism	16	5	0.312500	1	0
EVM0001251_1_HOG0026123_polymorphism	16	6	0.375000	1	0
EVM0001251_1_HOG0026123_polymorphism	16	7	0.437500	1	0
EVM0001251_1_HOG0026123_polymorphism	16	8	0.500000	2	0
EVM0001253_2_HOG0017373_polymorphism	16	0	0.000000	0	0
EVM0001253_2_HOG0017373_polymorphism	16	1	0.062500	1	0
EVM0001253_2_HOG0017373_polymorphism	16	2	0.125000	0	1
EVM0001253_2_HOG0017373_polymorphism	16	3	0.187500	14	3
EVM0001253_2_HOG0017373_polymorphism	16	4	0.250000	0	0
EVM0001253_2_HOG0017373_polymorphism	16	5	0.312500	0	1
EVM0001253_2_HOG0017373_polymorphism	16	6	0.375000	0	0
EVM0001253_2_HOG0017373_polymorphism	16	7	0.437500	0	0
EVM0001253_2_HOG0017373_polymorphism	16	8	0.500000	0	0
EVM0001280_3_HOG0013346_polymorphism	16	0	0.000000	0	0
EVM0001280_3_HOG0013346_polymorphism	16	1	0.062500	0	2
EVM0001280_3_HOG0013346_polymorphism	16	2	0.125000	1	7
EVM0001280_3_HOG0013346_polymorphism	16	3	0.187500	1	3
