gene_id	ortholog	mutica_ortholog	speltoides_ortholog	tauschii_ortholog	number_sites	num_codons_eff	Pi_per_site	pi_S	pi_NS	thetaW_per_site	Tajimas_D	num_sites_S_egglib	num_sites_NS_egglib	polymorphism_count	num_pol_S	num_pol_NS	sample_size	PnMinus	PnGreater	PsMinus	PsGreater	ratioPs	PnNeutral_estimation	PnNeutral	deleterious	dn_counts	ds_counts	dN	dS	N_codeml	S_codeml	omega	lnL_branch_model	lnL_m0_model	omega_m0	omega_diff	Dn_branch_specific	Ds_branch_specific	DnDs_branch_specific_counts	standard_MKT	standard_impMKT	branch_specific_MKT	branch_specific_impMKT	DoS_MKT_standard	standard_MKT_pvalue	standard_MKT_p_adj	DoS_impMKT_standard	standard_impMKT_pvalue	standard_impMKT_p_adj	DoS_branch_specific_MKT	branch_specific_MKT_pvalue	branch_specific_MKT_p_adj	DoS_branch_specific_impMKT	branch_specific_impMKT_pvalue	branch_specific_impMKT_p_adj	pos_standard_MKT	pos_standard_impMKT	pos_branch_specific_MKT	pos_branch_specific_impMKT
EVM0000597_1_HOG0023491	HOG0023491	Ammut_EIv1.0_0744570.1	EVM0000597.1	transcript_AET6Gv20621900.1	609	203	0.001466	NA	NA	1.230178	-0.879038	NA	NA	4	3	1	16	1	0	2	1	0	0	0	1	0	2	0.0021	0.0111	481.8	178.2	0.19104	-939.166444	-939.249851	0.11925	0.07179	1	2	0.5	NA	NA	0.33333333333333337	1	-0.25	1	NA	0	1	NA	0.08333333333333331	1	NA	0.3333333333333333	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0000606_1_HOG0014943	HOG0014943	Ammut_EIv1.0_0032500.1	EVM0000606.1	transcript_AET1Gv20241700.2	1321	440.333333	0.003621	NA	NA	3.616387	1.232646	NA	NA	12	11	1	16	1	0	3	8	0	0	0	1	0	5	0	0.0066	910.5	445.5	1e-4	-1851.268922	-1851.268922	1e-4	0	0	3	0	NA	NA	NA	NA	-0.08333333333333333	1	NA	0	1	NA	-0.08333333333333333	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0000612_1_HOG0023090	HOG0023090	Ammut_EIv1.0_0718600.1	EVM0000612.1	transcript_AET6Gv20398200.4	1592	530.666667	0.00564	NA	NA	11.150526	-0.814419	NA	NA	29	19	10	16	7	3	9	10	0.3	5.7	6	4.3	2	2	0.0051	0.0153	1189.2	463.8	0.33354	-2418.576794	-2419.316459	0.19042	0.14312	6	7	0.8571428571428571	0.4736842105263158	0.7	0.38596491228070173	0.65	0.15517241379310343	0.6099706744868034	1	0.2692307692307692	0.30002947244326555	0.8472143054033634	0.11671087533156499	0.5097445063891123	1	0.23076923076923078	0.2700661069927576	1	FALSE	FALSE	FALSE	FALSE
EVM0000615_1_HOG0007099	HOG0007099	Ammut_EIv1.0_0865120.1	EVM0000615.1	transcript_AET7Gv20665300.1	549	183	0.00288	NA	NA	1.230178	0.913881	NA	NA	4	4	0	16	0	0	1	3	0	0	0	0	0	1	0	0.0081	504.7	242.3	1e-4	-914.792038	-914.792038	1e-4	0	0	2	0	NA	NA	NA	NA	0	1	NA	0	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0000689_1_HOG0017176	HOG0017176	Ammut_EIv1.0_0460790.11	EVM0000689.1	transcript_AET4Gv20317200.1	3132	1044	0.007594	NA	NA	57.25946	-2.544832	NA	NA	139	38	101	16	101	0	38	0	NA	NA	NA	NA	3	13	0.0032	0.0084	2186.1	1086.9	0.3829	-4617.723591	-4617.746364	0.35035	0.03255	7	9	0.7777777777777778	-10.517543859649123	NA	-2.417293233082707	NA	-0.5391187050359713	3.9484980616039294e-5	0.0425055816331663	NA	NA	NA	-0.28911870503597126	0.023208274585660344	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0000732_1_HOG0022451	HOG0022451	Ammut_EIv1.0_0920570.1	EVM0000732.1	transcript_AET7Gv21164200.1	452	150.666667	0.024889	NA	NA	12.054623	-0.28018	NA	NA	34	27	7	16	3	4	10	17	0.235294	6.352941	6	0.647059	-1	8	0.0088	0.1905	348.6	128.4	0.04596	-765.662638	-765.712379	0.05171	-0.00575	3	24	0.125	NA	NA	-1.074074074074074	-0.882352888888889	-0.3487394957983193	NA	NA	-0.33333332905013857	NA	NA	-0.09477124183006536	0.48915371856813944	1	-0.07936507508188459	0.4947814161187292	1	FALSE	FALSE	FALSE	FALSE
EVM0000743_1_HOG0021402	HOG0021402	Ammut_EIv1.0_0857430.1	EVM0000743.1	transcript_AET7Gv20593000.1	1492	497.333333	0.007949	NA	NA	8.136871	1.880742	NA	NA	25	19	6	16	2	4	1	18	0.222222	4.222222	4	1.777778	6	30	0.0039	0.0484	1021.7	553.3	0.08147	-2448.315208	-2448.457479	0.06442	0.01705	4	27	0.14814814814814814	-0.5789473684210527	-0.11111105263157905	-1.1315789473684212	-0.4999999210526318	-0.07333333333333333	0.5256730377677398	1	-0.015151507322024	1	1	-0.11096774193548387	0.3150416120891344	1	-0.05278591592417453	0.7107907017298474	1	FALSE	FALSE	FALSE	FALSE
EVM0000749_1_HOG0025324	HOG0025324	Ammut_EIv1.0_0345240.1	EVM0000749.1	transcript_AET3Gv20606800.8	1161	387	0.001141	NA	NA	2.71229	-1.878525	NA	NA	9	7	2	16	2	0	6	1	0	0	0	2	2	5	0.0025	0.0054	787.3	373.7	0.47384	-1569.549043	-1570.257876	0.16984	0.304	2	2	1	0.2857142857142857	1	0.7142857142857143	1	0.06349206349206349	1	1	0.2857142857142857	0.4615384615384615	NA	0.2777777777777778	0.5300699300699301	1	0.5	0.1090909090909091	NA	FALSE	FALSE	FALSE	FALSE
EVM0000769_1_HOG0025147	HOG0025147	Ammut_EIv1.0_0337310.1	EVM0000769.1	transcript_AET3Gv20539600.1	951	317	2.63e-4	NA	NA	0.602731	-1.497955	NA	NA	2	1	1	16	1	0	1	0	NA	NA	NA	NA	4	12	0.0029	0.0291	700.3	250.7	0.09806	-1378.161853	-1378.165242	0.10346	-0.0054	2	7	0.2857142857142857	-2	NA	-2.5	NA	-0.25	0.49019607843137253	NA	NA	NA	NA	-0.2777777777777778	0.49090909090909096	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0000789_1_HOG0023281	HOG0023281	Ammut_EIv1.0_0736690.1	EVM0000789.1	transcript_AET6Gv20518700.6	586	195.333333	0.002688	NA	NA	0.904097	2.151243	NA	NA	3	0	3	16	0	3	0	0	NA	NA	NA	NA	6	4	0.0042	0.0164	471.9	185.1	0.2564	-1018.359001	-1018.400529	0.32816	-0.07176	2	3	0.6666666666666666	NA	NA	NA	NA	-0.4	0.4965034965034966	NA	NA	NA	NA	-0.6	0.19642857142857126	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0000824_1_HOG0005881	HOG0005881	Ammut_EIv1.0_0738410.1	EVM0000824.1	transcript_AET6Gv20563900.4	909	303	0.001247	NA	NA	1.506828	-0.816852	NA	NA	5	5	0	16	0	0	3	2	0	0	0	0	0	4	0	0.0127	658.2	250.8	1e-4	-1137.237419	-1137.237419	1e-4	0	0	3	0	NA	NA	NA	NA	0	1	NA	0	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0000834_1_HOG0018923	HOG0018923	Ammut_EIv1.0_0169760.1	EVM0000834.1	transcript_AET2Gv20393500.1	1445	481.666667	0.005903	NA	NA	7.835505	0.363566	NA	NA	26	23	3	16	1	2	8	15	0.133333	3	3	-0.066667	2	17	0	0.0407	1087.5	358.5	1e-4	-2086.161125	-2088.061698	0.0363	-0.0362	0	15	0	-0.10869565217391308	-0.10869565217391308	NA	NA	-0.010121457489878555	1	1	-0.010121457489878555	1	1	-0.11538461538461539	0.2865853658536585	NA	-0.11538461538461539	0.2865853658536585	NA	FALSE	FALSE	FALSE	FALSE
EVM0000851_1_HOG0022132	HOG0022132	Ammut_EIv1.0_0894070.1	EVM0000851.1	transcript_AET7Gv20926000.1	1142	380.666667	0.009048	NA	NA	11.150526	-0.306527	NA	NA	37	24	13	16	9	4	19	5	0.8	13	13	-6.2	5	5	0.0063	0.0057	807.1	335.9	1.10273	-1664.761773	-1667.445001	0.20434	0.89839	5	2	2.5	0.45833333333333337	0.45833333333333337	0.7833333333333333	0.7833333333333333	0.14864864864864863	0.4733251209105551	1	0.14864864864864863	0.4733251209105551	0.9525968375907162	0.36293436293436293	0.10325755087972595	1	0.36293436293436293	0.10325755087972595	0.9346794890109665	FALSE	FALSE	FALSE	FALSE
EVM0000852_1_HOG0017357	HOG0017357	Ammut_EIv1.0_0480530.1	EVM0000852.1	transcript_AET4Gv20465700.2	560	186.666667	0.003912	NA	NA	2.109559	0.135475	NA	NA	7	6	1	16	1	0	3	3	0	0	0	1	3	5	0.0023	0.0448	542.7	243.3	0.05125	-1208.969874	-1209.513617	0.1234	-0.07215	1	11	0.09090909090909091	0.7222222222222222	1	-0.8333333333333333	1	0.23214285714285715	0.5692307692307693	1	0.375	0.2087912087912088	NA	-0.05952380952380952	0.9999999999999999	1	0.08333333333333333	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0000853_1_HOG0021895	HOG0021895	Ammut_EIv1.0_0882070.1	EVM0000853.1	transcript_AET7Gv20820300.2	2160	720	0.001289	NA	NA	3.013656	-0.285035	NA	NA	10	5	5	16	4	1	2	3	0.333333	1.666667	2	3.333333	17	30	0.0051	0.0114	1603.2	625.8	0.44398	-3216.964255	-3217.394159	0.29096	0.15302	8	7	1.1428571428571428	-0.7647058823529411	0.41176458823529416	0.125	0.708333275	-0.1382978723404255	0.48523340281036403	1	0.11170209015957638	1	1	0.033333333333333326	1	1	0.2833332958333352	0.38080495356037164	1	FALSE	FALSE	FALSE	FALSE
EVM0000858_1_HOG0008208	HOG0008208	Ammut_EIv1.0_0718800.1	EVM0000858.1	transcript_AET6Gv20400200.6	1172	390.666667	0.001986	NA	NA	2.71229	-0.52108	NA	NA	9	8	1	16	1	0	7	1	0	0	0	1	2	28	0.0023	0.0733	867.7	353.3	0.03153	-1817.588825	-1818.043785	0.04938	-0.01785	2	26	0.07692307692307693	-0.75	1	-0.625	1	-0.04444444444444444	0.5557500820658715	1	0.06666666666666667	1	NA	-0.03968253968253968	0.9999999999999999	1	0.07142857142857142	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0000864_1_HOG0017596	HOG0017596	Ammut_EIv1.0_0490780.1	EVM0000864.1	transcript_AET4Gv20554700.1	1556	518.666667	0.001596	NA	NA	2.71229	-0.31002999999999997	NA	NA	9	9	0	16	0	0	5	4	0	0	0	0	1	12	7e-4	0.0175	1354.3	586.7	0.04237	-2713.328507	-2713.378292	0.03266	0.00971	1	10	0.1	1	1	1	1	0.07692307692307693	1	NA	0.07692307692307693	1	NA	0.09090909090909091	1	NA	0.09090909090909091	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0000879_1_HOG0014904	HOG0014904	Ammut_EIv1.0_0029920.1	EVM0000879.1	transcript_AET1Gv20215500.2	1503	501	0.004389	NA	NA	7.232774	-0.358412	NA	NA	22	14	8	16	5	3	7	7	0.428571	6	6	2	18	12	0.0071	0.0242	1133.9	474.1	0.29377	-2434.497142	-2434.732183	0.3783	-0.08453	8	11	0.7272727272727273	0.6190476190476191	0.7142857142857143	0.2142857142857143	0.4107142857142857	0.23636363636363633	0.15986052938590242	0.8531858611620896	0.3	0.0475497421038943	0.43303321284990376	0.0574162679425837	0.7568430363677114	1	0.12105263157894736	0.5144755433965666	1	FALSE	TRUE	FALSE	FALSE
EVM0000881_1_HOG0022806	HOG0022806	Ammut_EIv1.0_0700010.1	EVM0000881.1	transcript_AET6Gv20210300.1	679	226.333333	0.011815	NA	NA	8.136871	-0.057961	NA	NA	25	21	4	16	2	2	10	11	0.181818	3.818182	4	0.181818	0	4	0.0046	0.0603	655.7	220.3	0.07638	-1377.018797	-1377.863046	0.03789	0.03849	3	13	0.23076923076923078	NA	NA	0.17460317460317465	0.2121211746031746	-0.16	0.9999999999999999	NA	-0.15384616004508309	0.9999999999999999	NA	0.027499999999999997	1	1	0.033653839954916914	1	1	FALSE	FALSE	FALSE	FALSE
EVM0000886_1_HOG0021091	HOG0021091	Ammut_EIv1.0_0839900.1	EVM0000886.1	transcript_AET7Gv20428700.2	389	129.666667	0.0146	NA	NA	5.5358	0.105194	NA	NA	18	8	10	16	5	5	5	3	1.666667	10	10	-3.333333	1	2	0.0104	0.022	291.4	98.6	0.47511	-601.937593	-601.961572	0.56751	-0.0924	3	2	1.5	-1.5	-1.5	0.16666666666666663	0.16666666666666663	-0.22222222222222227	0.586466165413534	1	-0.22222222222222227	0.586466165413534	1	0.0444444444444444	1	1	0.0444444444444444	1	1	FALSE	FALSE	FALSE	FALSE
EVM0000889_1_HOG0024768	HOG0024768	Ammut_EIv1.0_0313330.1	EVM0000889.1	transcript_AET3Gv20331900.3	2020	673.333333	0.006399	NA	NA	9.841423	1.323246	NA	NA	28	18	10	16	4	6	6	12	0.5	9	9	1	1	7	0.0021	0.0255	1450.7	613.3	0.0816	-3033.627247	-3034.58525	0.15997	-0.07837	3	16	0.1875	-2.888888888888889	-2.5	-1.9629629629629628	-1.6666666666666665	-0.23214285714285715	0.3884090529055523	1	-0.20833333333333331	0.3904992475299352	0.9125756068448317	-0.1992481203007519	0.18948470199360237	1	-0.17543859649122806	0.30706916299655973	1	FALSE	FALSE	FALSE	FALSE
EVM0000902_1_HOG0016642	HOG0016642	Ammut_EIv1.0_0435290.1	EVM0000902.1	transcript_AET4Gv20068500.1	1552	517.333333	0.016668	NA	NA	28.62973	-0.41559	NA	NA	85	45	40	16	22	18	32	13	1.384615	40	40	-22.307692	4	3	0.0097	0.0306	1189.8	445.2	0.31682	-2483.998412	-2484.846678	0.47343	-0.15661	12	14	0.8571428571428571	0.33333333333333337	0.33333333333333337	-0.03703703703703698	-0.03703703703703698	0.10084033613445376	0.7058385241260096	1	0.10084033613445376	0.7058385241260096	1	-0.009049773755656076	1	1	-0.009049773755656076	1	1	FALSE	FALSE	FALSE	FALSE
EVM0000904_1_HOG0018080	HOG0018080	Ammut_EIv1.0_0512630.1	EVM0000904.1	transcript_AET4Gv20755800.4	827	275.666667	0.015148	NA	NA	12.657354	-0.043164	NA	NA	42	34	8	16	6	2	17	17	0.117647	4	4	4	2	1	0	0.035	592.8	244.2	1e-4	-1237.304614	-1239.617388	0.10614	-0.10604	0	9	0	0.8823529411764706	0.9411764705882353	NA	NA	0.47619047619047616	0.1194503171247357	0.7981150387548402	0.5614035087719298	0.05112570356472796	0.44673819182448354	-0.19047619047619047	0.3221132287748166	NA	-0.10526315789473684	0.5743335295601716	NA	FALSE	FALSE	FALSE	FALSE
EVM0000910_1_HOG0025170	HOG0025170	Ammut_EIv1.0_0338910.1	EVM0000910.1	transcript_AET3Gv20549100.3	228	76	0.00508	NA	NA	0.904097	0.815206	NA	NA	3	1	2	16	1	1	0	1	1	1	1	1	1	3	0.0054	0.0249	185.8	42.2	0.21643	-293.672059	-293.846886	0.1113	0.10513	1	1	1	-5	-2	-1	0	-0.41666666666666663	0.48571428571428577	NA	-0.25	1	NA	-0.16666666666666663	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0000918_1_HOG0015415	HOG0015415	Ammut_EIv1.0_0058360.1	EVM0000918.1	transcript_AET1Gv20496800.2	1068	356	0.009329	NA	NA	10.547795	-0.230969	NA	NA	35	35	0	16	0	0	25	10	0	0	0	0	1	15	0.0013	0.0027	768.4	335.6	0.47723	-1648.110172	-1649.940042	0.01974	0.45749	1	1	1	1	1	1	1	0.0625	0.31372549019607837	NA	0.0625	0.31372549019607837	NA	0.5	0.054054054054054064	NA	0.5	0.054054054054054064	NA	FALSE	FALSE	FALSE	FALSE
EVM0000937_2_HOG0016300	HOG0016300	Ammut_EIv1.0_0103600.1	EVM0000937.2	transcript_AET1Gv20920100.2	1259	419.666667	0.018135	NA	NA	23.065835	-0.044199	NA	NA	73	63	10	16	6	4	36	27	0.148148	9.333333	9	0.666667	0	6	0	0.0635	958.3	400.7	1e-4	-1916.7605	-1917.992293	0.01557	-0.01547	0	25	0	NA	NA	NA	NA	-0.136986301369863	1	NA	-0.12903225405083987	1	NA	-0.136986301369863	0.060474199254573424	NA	-0.12903225405083987	0.10610786381127396	NA	FALSE	FALSE	FALSE	FALSE
EVM0000949_1_HOG0012910	HOG0012910	Ammut_EIv1.0_0565650.1	EVM0000949.1	transcript_AET5Gv20334000.1	3109	1036.333333	7.47e-4	NA	NA	3.013656	-0.854935	NA	NA	10	3	7	16	6	1	3	0	NA	NA	NA	NA	8	19	0.0025	0.0127	2157.1	974.9	0.19731	-4568.456586	-4570.028903	0.45213	-0.25482	5	12	0.4166666666666667	-4.541666666666667	NA	-4.6	NA	-0.4037037037037037	0.05631853799752774	0.7090866216881709	NA	NA	NA	-0.4058823529411764	0.05675057208237996	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE
EVM0000957_1_HOG0017438	HOG0017438	Ammut_EIv1.0_0484900.1	EVM0000957.1	transcript_AET4Gv20501400.32	2581	860.333333	0.005603	NA	NA	9.945064	1.888498	NA	NA	33	22	11	16	2	9	7	15	0.6	11	11	-2.2	1	3	0.0028	0.0081	1819.8	766.2	0.34013	-3580.787924	-3580.921689	0.43959	-0.09946	5	6	0.8333333333333334	-0.5	-0.5	0.4	0.4	-0.08333333333333331	1	1	-0.08333333333333331	1	1	0.12121212121212122	0.4920694556658445	1	0.12121212121212122	0.4920694556658445	1	FALSE	FALSE	FALSE	FALSE
EVM0000977_1_HOG0021334	HOG0021334	Ammut_EIv1.0_0855060.1	EVM0000977.1	transcript_AET7Gv20566300.1	909	303	0.008984	NA	NA	7.534139	0.343367	NA	NA	25	25	0	16	0	0	11	14	0	0	0	0	1	3	0	0.0318	670.9	262.1	1e-4	-1346.071987	-1347.566915	0.0641	-0.064	0	8	0	1	1	NA	NA	0.25	0.13793103448275856	NA	0.25	0.13793103448275856	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0000982_1_HOG0019590	HOG0019590	Ammut_EIv1.0_0204700.1	EVM0000982.1	transcript_AET2Gv20712900.1	384	128	0.003277	NA	NA	1.808193	-1.040895	NA	NA	6	5	1	16	1	0	3	2	0	0	0	1	0	2	0	0.0159	251.3	132.7	1e-4	-514.642172	-514.642172	1e-4	0	0	2	0	NA	NA	NA	NA	-0.16666666666666666	0.9999999999999999	NA	0	1	NA	-0.16666666666666666	0.9999999999999999	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0001014_1_HOG0016928	HOG0016928	Ammut_EIv1.0_0448850.1	EVM0001014.1	transcript_AET4Gv20199600.1	609	203	0.010242	NA	NA	5.5358	0.514426	NA	NA	18	16	2	16	0	2	7	9	0.222222	2	2	-1.555556	2	4	0.0021	0.0363	474.8	206.2	0.05855	-971.335615	-971.530184	0.09781	-0.03926	1	7	0.14285714285714285	0.75	0.75	0.125	0.125	0.2222222222222222	0.25127046866177294	0.9364686984178171	0.2222222222222222	0.25127046866177294	0.7924326076499988	0.013888888888888895	1	1	0.013888888888888895	1	1	FALSE	FALSE	FALSE	FALSE
EVM0001017_1_HOG0013314	HOG0013314	Ammut_EIv1.0_0583280.1	EVM0001017.1	transcript_AET5Gv20478400.1	614	204.666667	0.005632	NA	NA	2.7679	0.935337	NA	NA	9	7	2	16	2	0	2	5	0	0	0	2	4	7	0.0034	0.0614	593.2	174.8	0.05581	-1038.982353	-1039.172662	0.07982	-0.02401	2	11	0.18181818181818182	0.5	1	-0.5714285714285714	1	0.14141414141414144	0.6424148606811145	1	0.36363636363636365	0.11928104575163401	NA	-0.06837606837606836	0.9999999999999999	1	0.15384615384615385	0.5210526315789473	NA	FALSE	FALSE	FALSE	FALSE
EVM0001055_1_HOG0014129	HOG0014129	Ammut_EIv1.0_0632020.1	EVM0001055.1	transcript_AET5Gv20916800.5	1459	486.333333	0.011348	NA	NA	20.191494	-0.769566	NA	NA	63	46	17	16	12	5	29	17	0.294118	13.529412	14	3.470588	11	11	0.0163	0.0481	1136.5	429.5	0.33859	-2358.825424	-2358.825978	0.34033	-0.00174	19	21	0.9047619047619048	0.6304347826086957	0.7058823478260869	0.591533180778032	0.674922594965675	0.23015873015873017	0.06563734989954821	0.7260420967567713	0.27272726967301475	0.029944743580627823	0.3648644679362211	0.20515873015873015	0.03718820049011431	1	0.24772726967301473	0.01676472196675504	0.5458828766718834	FALSE	TRUE	TRUE	TRUE
EVM0001102_1_HOG0017129	HOG0017129	Ammut_EIv1.0_0456730.1	EVM0001102.1	transcript_AET4Gv20286000.8	962	320.666667	0.013492	NA	NA	11.320279	0.634415	NA	NA	33	12	21	16	6	15	0	12	1.25	15	15	6	6	10	0.028	0.077	800.1	360.9	0.36398	-1951.584732	-1951.865139	0.42703	-0.06305	22	28	0.7857142857142857	-1.9166666666666665	-1.0833333333333335	-1.227272727272727	-0.5909090909090908	-0.26136363636363635	0.12674778093974093	0.8071743441831983	-0.18055555555555558	0.34747495889042845	0.8805801413547615	-0.19636363636363635	0.11592368736322715	1	-0.11555555555555558	0.35122113337664046	1	FALSE	FALSE	FALSE	FALSE
EVM0001107_1_HOG0026459	HOG0026459	Ammut_EIv1.0_0936030.1	EVM0001107.1	transcript_AET0Gv20022300.3	1904	634.666667	0.012916	NA	NA	23.506515	0.198115	NA	NA	71	58	13	16	5	8	35	23	0.347826	13	13	-7.173913	8	13	0.0036	0.0314	1405	500	0.11364	-2753.093902	-2753.094944	0.11147	0.00217	5	16	0.3125	0.6357758620689655	0.6357758620689655	0.2827586206896552	0.2827586206896552	0.19785378940308515	0.07670398731879445	0.7681101613830905	0.19785378940308515	0.07670398731879445	0.5289086620850998	0.0549966465459423	0.5475530726995413	1	0.0549966465459423	0.5475530726995413	1	FALSE	FALSE	FALSE	FALSE
EVM0001123_1_HOG0019611	HOG0019611	Ammut_EIv1.0_0205390.1	EVM0001123.1	transcript_AET2Gv20719300.1	608	202.666667	0.00724	NA	NA	3.144522	1.556927	NA	NA	6	4	2	16	1	1	1	3	0.333333	1.333333	1	0.666667	2	3	0.0117	0.0261	691.3	268.7	0.44976	-1273.29396	-1274.012248	0.29095	0.15881	8	7	1.1428571428571428	0.25	0.5000001249999999	0.5625	0.70833340625	0.06666666666666671	1	1	0.15000004687500293	1	1	0.2	0.6351172047766475	1	0.2833333802083362	0.31888544891640874	1	FALSE	FALSE	FALSE	FALSE
EVM0001136_1_HOG0017580	HOG0017580	Ammut_EIv1.0_0490390.1	EVM0001136.1	transcript_AET4Gv20550000.2	557	185.666667	0.001721	NA	NA	0.904097	0.173909	NA	NA	3	3	0	16	0	0	1	2	0	0	0	0	0	5	0	0.0103	406.9	187.1	1e-4	-821.17425	-821.174229	1e-4	0	0	2	0	NA	NA	NA	NA	0	1	NA	0	1	NA	0	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0001144_1_HOG0021810	HOG0021810	Ammut_EIv1.0_0880540.1	EVM0001144.1	transcript_AET7Gv20786500.4	1377	459	0.004989	NA	NA	5.228256	1.268117	NA	NA	16	9	7	16	3	4	3	6	0.666667	6	6	1	1	5	0.0019	0.0182	1032	483	0.10716	-2190.533309	-2191.006809	0.19853	-0.09137	2	9	0.2222222222222222	-2.888888888888889	-2.3333333333333335	-2.5	-2	-0.27083333333333337	0.35115864527629215	0.9978168091662819	-0.23333333333333336	0.6126160990712075	1	-0.2556818181818182	0.23112128146453106	1	-0.2181818181818182	0.3945080091533181	1	FALSE	FALSE	FALSE	FALSE
EVM0001159_2_HOG0022581	HOG0022581	Ammut_EIv1.0_0942090.1	EVM0001159.2	transcript_AET7Gv21300100.15	2152	717.333333	0.005963	NA	NA	15.068279	-0.6282	NA	NA	50	49	1	16	1	0	30	19	0	0	0	1	6	16	0.0039	0.0338	1558.6	619.4	0.11458	-3201.839719	-3201.869027	0.10585	0.00873	6	21	0.2857142857142857	0.9455782312925171	1	0.9285714285714286	1	0.2527272727272727	0.002648271197594391	0.23589893872395104	0.2727272727272727	5.209713831333247e-4	NA	0.20222222222222222	0.006523817195344555	1	0.2222222222222222	0.0013539997952601896	NA	TRUE	FALSE	TRUE	FALSE
EVM0001185_1_HOG0022821	HOG0022821	Ammut_EIv1.0_0700650.1	EVM0001185.1	transcript_AET6Gv20217800.1	932	310.666667	0.00602	NA	NA	6.765978	-0.704737	NA	NA	22	20	2	16	2	0	14	6	0	0	0	2	0	5	0	0.036	695	238	1e-4	-1275.81854	-1275.81854	1e-4	0	0	9	0	NA	NA	NA	NA	-0.09090909090909091	1	NA	0	1	NA	-0.09090909090909091	1	NA	0	1	NA	FALSE	FALSE	FALSE	FALSE
EVM0001186_1_HOG0014025	HOG0014025	Ammut_EIv1.0_0627630.1	EVM0001186.1	transcript_AET5Gv20878300.3	1958	652.666667	0.01902	NA	NA	35.862504	0.16637	NA	NA	106	100	6	16	5	1	51	49	0.020408	2.040816	2	3.959184	2	11	0	0.059	1440.4	554.6	1e-4	-2995.243044	-2999.483468	0.04272	-0.04262	0	33	0	0.6699999999999999	0.88775512	NA	NA	0.09724238026124819	0.2114825036780199	0.910109027354326	0.13384615698215385	0.06243942869871873	0.4786834454326076	-0.05660377358490566	0.3354764483740744	NA	-0.01999999686399999	0.9999999999999999	NA	FALSE	FALSE	FALSE	FALSE
EVM0001190_1_HOG0025397	HOG0025397	Ammut_EIv1.0_0348660.1	EVM0001190.1	transcript_AET3Gv20636200.1	957	319	0.007184	NA	NA	6.027312	0.565738	NA	NA	20	16	4	16	2	2	5	11	0.181818	2.909091	3	1.090909	5	6	0.0061	0.028	659.5	297.5	0.21871	-1334.802937	-1335.086753	0.16851	0.0502	4	8	0.5	0.7	0.781818175	0.5	0.636363625	0.2545454545454545	0.2174969587166714	0.9156088266188157	0.3006992966312534	0.10399876984584612	0.5871588875637384	0.1333333333333333	0.43250905564587433	1	0.17948717541913214	0.38386697470123493	1	FALSE	FALSE	FALSE	FALSE
EVM0001231_1_HOG0012775	HOG0012775	Ammut_EIv1.0_0556930.1	EVM0001231.1	transcript_AET5Gv20255200.2	1291	430.333333	5.42e-4	NA	NA	1.205462	-1.311819	NA	NA	4	3	1	16	1	0	2	1	0	0	0	1	29	10	0.0364	0.0327	1029.1	419.9	1.11539	-2265.352639	-2270.279485	0.62187	0.49352	37	14	2.642857142857143	0.8850574712643678	1	0.8738738738738738	1	0.4935897435897436	0.07531804553925943	NA	0.7435897435897436	0.024912891986062728	NA	0.47549019607843135	0.08274325255457331	NA	0.7254901960784313	0.02741493307531044	NA	FALSE	FALSE	FALSE	FALSE
EVM0001249_1_HOG0013190	HOG0013190	Ammut_EIv1.0_0577650.1	EVM0001249.1	transcript_AET5Gv20427800.2	2466	822	0.002163	NA	NA	6.027312	-0.463153	NA	NA	18	8	10	16	8	2	5	3	0.666667	5.333333	5	4.666667	14	37	0.009	0.0356	1677.6	794.4	0.25367	-3628.202568	-3628.272529	0.23473	0.01894	15	28	0.5357142857142857	-2.3035714285714284	-0.7619046517857142	-1.3333333333333335	-0.2444443666666667	-0.28104575163398693	0.04457406590140768	0.6585651654239689	-0.12549018107843096	0.5032252470186079	0.9694486376387889	-0.20671834625323	0.16136029680428962	1	-0.05116277569767402	1	1	FALSE	FALSE	FALSE	FALSE
