focal_species	gene_id	ortholog	method	mutica_ortholog	speltoides_ortholog	tauschii_ortholog	DoS_MKT_standard	standard_MKT_pvalue	standard_MKT_p_adj	DoS_impMKT_standard	standard_impMKT_pvalue	standard_impMKT_p_adj	DoS_branch_specific_MKT	branch_specific_MKT_pvalue	branch_specific_MKT_p_adj	DoS_branch_specific_impMKT	branch_specific_impMKT_pvalue	branch_specific_impMKT_p_adj	pos_standard_MKT	pos_standard_impMKT	pos_branch_specific_MKT	pos_branch_specific_impMKT
Aegilopsspeltoides	EVM0056569_1_HOG0015692	HOG0015692	Standard impMKT	Ammut_EIv1.0_0069190.1	EVM0056569.1	transcript_AET1Gv20590900.1	0.25396825396825395	0.1877218399353372	0.8763816304036306	0.3611111133578431	0.019917540842841096	0.29968338276641654	0.047619047619047616	0.745075300704016	1	0.1547619070086368	0.12383438908111033	0.9467379733399535	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0056757_1_HOG0024552	HOG0024552	Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0300930.1	EVM0056757.1	transcript_AET3Gv20227300.4	0.22962962962962963	0.11349924557355025	0.7973552926823962	0.36923076923076925	0.011034695951960253	0.23695367922992303	0.1896296296296297	0.26550910362287833	1	0.3292307692307693	0.03615534838053803	0.6917971813843152	FALSE	TRUE	FALSE	TRUE
Aegilopsspeltoides	EVM0057355_1_HOG0018860	HOG0018860	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0166260.1	EVM0057355.1	transcript_AET2Gv20364500.2	0.40198511166253104	0.0034924258887455207	0.23589893872395104	0.566820276497696	6.738763103958667e-5	0.019669617100909698	0.3010033444816054	0.04666436041165384	1	0.46583850931677023	0.002061928661534826	0.22511409387109627	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0057480_2_HOG0014642	HOG0014642	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0667300.1	EVM0057480.2	transcript_AET5Gv21229100.1	0.10074626865671643	0.6064710503433597	1	0.10074626865671643	0.6064710503433597	1	0.21916732128829536	0.04971857677115334	1	0.21916732128829536	0.04971857677115334	0.7600468121698621	FALSE	FALSE	TRUE	TRUE
Aegilopsspeltoides	EVM0057544_1_HOG0007886	HOG0007886	Standard impMKT	Ammut_EIv1.0_0222130.1	EVM0057544.1	transcript_AET2Gv20888400.2	0.10272988505747126	0.1888372740741112	0.8763816304036306	0.16341830052617787	0.020347907507032054	0.29968338276641654	0.04967948717948718	0.7113216259283204	1	0.1103679026481938	0.18248898667417726	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0057548_1_HOG0015835	HOG0015835	Standard impMKT	Ammut_EIv1.0_0073870.1	EVM0057548.1	transcript_AET1Gv20644200.2	0.0638852672750978	0.6800649549621879	1	0.2397094430992736	0.03938374809406557	0.4016198982287046	-0.08653846153846156	0.7154599542936638	1	0.08928571428571425	0.6720202175610145	1	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0057831_1_HOG0007035	HOG0007035	Standard MKT, Branch-specific MKT	Ammut_EIv1.0_0593950.1	EVM0057831.1	transcript_AET5Gv20572400.4	0.303030303030303	0.0033910186025835056	0.23589893872395104	0.3333333333333333	3.729864408077009e-4	NA	0.23636363636363636	0.010394794630276004	1	0.26666666666666666	0.0017310719939397673	NA	TRUE	FALSE	TRUE	FALSE
Aegilopsspeltoides	EVM0058652_1_HOG0026496	HOG0026496	Branch-specific impMKT	Ammut_EIv1.0_0006310.1	EVM0058652.1	transcript_AET0Gv20153600.3	-0.07936507936507936	1	1	0.009523802448979657	1	1	0.1777777777777778	0.14822055661981123	1	0.26666665959183683	0.02325570813438316	0.581820258259008	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0058709_1_HOG0021094	HOG0021094	Standard MKT, Standard impMKT, Branch-specific impMKT	Ammut_EIv1.0_0840230.1	EVM0058709.1	transcript_AET7Gv20431200.1	0.3064516129032258	0.0446588546920109	0.6585651654239689	0.4166666758333334	0.002521342669450754	0.13418270518983233	0.2231182795698925	0.2406605054533141	1	0.33333334250000013	0.01974730148104759	0.5638614084434512	TRUE	TRUE	FALSE	TRUE
Aegilopsspeltoides	EVM0058900_1_HOG0022586	HOG0022586	Standard MKT, Standard impMKT	Ammut_EIv1.0_0943330.1	EVM0058900.1	transcript_AET7Gv21307700.1	0.48048780487804876	0.003544671698176003	0.23589893872395104	0.5666666648611111	3.574954050325257e-4	0.03805091717314945	0.060487804878048806	0.591839679431526	1	0.14666666486111113	0.12565481169153883	0.9467379733399535	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0059243_1_HOG0021486	HOG0021486	Standard impMKT	Ammut_EIv1.0_0860680.1	EVM0059243.1	transcript_AET7Gv20624500.5	0.32142857142857145	0.07087841709643712	0.7554516436070748	0.3640350667249847	0.018499390857566595	0.29968338276641654	0.23809523809523808	0.14323607427055704	1	0.28070173339165133	0.07603890362511045	0.916684673560735	FALSE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0059498_1_HOG0021077	HOG0021077	Standard MKT, Standard impMKT	Ammut_EIv1.0_0838710.1	EVM0059498.1	transcript_AET7Gv20415200.1	0.49450549450549447	0.010769541915259383	0.37309866226245114	0.5126050420168067	0.010769541915259383	0.23695367922992303	0.19580419580419578	0.1437656143538496	1	0.213903743315508	0.1437656143538496	0.958780488163418	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0059681_1_HOG0007539	HOG0007539	Standard MKT, Standard impMKT, Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0115830.1	EVM0059681.1	transcript_AET1Gv21007700.14	0.4012345679012346	0.024903044989308388	0.5643816406524311	0.4012345679012346	0.024903044989308388	0.33132723138118897	0.2345679012345679	0.019033263309718267	1	0.2345679012345679	0.019033263309718267	0.5638614084434512	TRUE	TRUE	TRUE	TRUE
Aegilopsspeltoides	EVM0059715_2_HOG0021806	HOG0021806	Branch-specific impMKT	Ammut_EIv1.0_0880700.1	EVM0059715.2	transcript_AET7Gv20784400.3	0.14285714285714285	0.5875342049255091	1	0.24999997753268027	0.2339920948616599	0.7813500736262878	0.30952380952380953	0.1637803475884435	1	0.41666664419934696	0.04412688760514851	0.7600468121698621	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0060397_1_HOG0025689	HOG0025689	Branch-specific MKT, Branch-specific impMKT	Ammut_EIv1.0_0359610.1	EVM0060397.1	transcript_AET3Gv20736800.2	NA	1	NA	NA	1	NA	0.3990147783251231	0.04972399516991547	1	0.49450549450549447	0.010769541915259383	0.4648434835981724	FALSE	FALSE	TRUE	TRUE
Aegilopsspeltoides	EVM0060558_1_HOG0016409	HOG0016409	Branch-specific impMKT	Ammut_EIv1.0_0113810.1	EVM0060558.1	transcript_AET1Gv20990900.6	NA	NA	NA	NA	NA	NA	0.10078909612625536	0.31396277923758925	1	0.22473867969968478	0.025445770714238005	0.581820258259008	FALSE	FALSE	FALSE	TRUE
Aegilopsspeltoides	EVM0060631_1_HOG0018023	HOG0018023	Standard MKT, Standard impMKT	Ammut_EIv1.0_0509320.1	EVM0060631.1	transcript_AET4Gv20729400.1	0.291497975708502	0.016893425806897965	0.4545522572874938	0.291497975708502	0.016893425806897965	0.29554641575516044	0.17876588021778586	0.1277235343373837	1	0.17876588021778586	0.1277235343373837	0.9467379733399535	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0061033_1_HOG0007692	HOG0007692	Standard MKT, Standard impMKT	Ammut_EIv1.0_0512770.1	EVM0061033.1	transcript_AET4Gv20757900.4	0.3485576923076923	0.048754207574400486	0.6860641105077402	0.3485576923076923	0.048754207574400486	0.4393037857100742	0.24448529411764708	0.13385157631546157	1	0.24448529411764708	0.13385157631546157	0.9467379733399535	TRUE	TRUE	FALSE	FALSE
Aegilopsspeltoides	EVM0061081_1_HOG0018151	HOG0018151	Standard MKT	Ammut_EIv1.0_0516250.1	EVM0061081.1	transcript_AET4Gv20785400.5	0.31191222570532917	0.010170840661927439	0.37309866226245114	0.36363636363636365	4.5787545787545804e-4	NA	0.10617059891107078	0.1560903369122546	1	0.15789473684210525	0.014948167345427614	NA	TRUE	FALSE	FALSE	FALSE
