species	id_gene	ortholog	N	S	dN	dS	omega	lnL_branch_model	lnL_m0_model	omega_m0	omega_diff
Aegilopsspeltoides	EVM0032873_1_HOG0005293_divergence	HOG0005293	757.1	283.9	0.0159	0.0142	1.11649	-1643.312912	-1644.278961	0.55251	0.56398
Aegilopsspeltoides	EVM0020488_1_HOG0005331_divergence	HOG0005331	1538.4	543.6	0.0046	0.0268	0.17077	-3081.050245	-3081.053621	0.17618	-0.00541
Aegilopsspeltoides	EVM0046717_1_HOG0005363_divergence	HOG0005363	945.6	401.4	0.0032	0.0102	0.31064	-1902.407314	-1903.271756	0.13086	0.17978
Aegilopsspeltoides	EVM0042028_1_HOG0005450_divergence	HOG0005450	2264.3	1092.7	0.0004	0.0103	0.04305	-4610.380147	-4610.426359	0.05572	-0.01267
Aegilopsspeltoides	EVM0030932_1_HOG0005486_divergence	HOG0005486	974.1	357.9	0.0083	0.0322	0.25815	-1929.292903	-1929.399531	0.22582	0.03233
Aegilopsspeltoides	EVM0048543_2_HOG0005520_divergence	HOG0005520	1515.8	527.2	0.002	0.0096	0.20615	-2851.597908	-2851.613883	0.22965	-0.0235
Aegilopsspeltoides	EVM0006796_1_HOG0005531_divergence	HOG0005531	1020.6	335.4	0.0075	0.0329	0.22845	-1982.321013	-1982.321477	0.22546	0.00299
Aegilopsspeltoides	EVM0039215_1_HOG0005539_divergence	HOG0005539	688.0	284.0	0.0015	0.0376	0.03929	-1421.747758	-1425.001928	0.23813	-0.19884
Aegilopsspeltoides	EVM0024484_1_HOG0005556_divergence	HOG0005556	1637.5	666.5	0.0006	0.0106	0.05768	-3197.021127	-3197.057195	0.07302	-0.01534
Aegilopsspeltoides	EVM0054240_1_HOG0005561_divergence	HOG0005561	858.4	335.6	0.0116	0.0425	0.27335	-1831.409337	-1831.409938	0.27705	-0.0037
Aegilopsspeltoides	EVM0052178_1_HOG0005563_divergence	HOG0005563	1072.0	374.0	0.0205	0.0505	0.40647	-2242.078146	-2242.409306	0.33412	0.07235
Aegilopsspeltoides	EVM0019786_1_HOG0005586_divergence	HOG0005586	682.8	244.2	0.0074	0.0761	0.09675	-1368.894692	-1370.202017	0.04809	0.04866
Aegilopsspeltoides	EVM0007793_1_HOG0005599_divergence	HOG0005599	315.3	104.7	0.0	0.0	0.0001	-650.570822	-650.570832	0.00656	-0.00646
Aegilopsspeltoides	EVM0054089_1_HOG0005603_divergence	HOG0005603	1169.9	423.1	0.0009	0.0263	0.03254	-2294.243201	-2294.547678	0.01546	0.01708
Aegilopsspeltoides	EVM0053163_1_HOG0005605_divergence	HOG0005605	1173.4	458.6	0.0017	0.0381	0.04478	-2349.638208	-2350.104813	0.02553	0.01925
Aegilopsspeltoides	EVM0020826_1_HOG0005618_divergence	HOG0005618	1570.9	592.1	0.0009	0.018	0.05153	-3112.672564	-3112.832447	0.08122	-0.02969
Aegilopsspeltoides	EVM0047969_1_HOG0005620_divergence	HOG0005620	1401.2	749.8	0.0029	0.0294	0.09736	-3024.962615	-3026.121327	0.15357	-0.05621
Aegilopsspeltoides	EVM0008244_1_HOG0005684_divergence	HOG0005684	927.9	326.1	0.0032	0.0225	0.14393	-1770.414013	-1770.436044	0.16106	-0.01713
Aegilopsspeltoides	EVM0052304_1_HOG0005739_divergence	HOG0005739	2257.5	898.5	0.0027	0.0125	0.21418	-4708.463027	-4708.827957	0.14188	0.0723
Aegilopsspeltoides	EVM0001665_1_HOG0005746_divergence	HOG0005746	601.1	217.9	0.0923	0.2982	0.30952	-1521.468564	-1521.519232	0.30217	0.00735
Aegilopsspeltoides	EVM0013212_2_HOG0005768_divergence	HOG0005768	162.6	140.4	0.0	0.0	331.45589	-362.804317	-362.804292	0.0001	331.45579
Aegilopsspeltoides	EVM0018937_1_HOG0005772_divergence	HOG0005772	2415.9	971.1	0.0029	0.021	0.13893	-4948.647455	-4948.677708	0.15221	-0.01328
Aegilopsspeltoides	EVM0053980_1_HOG0005823_divergence	HOG0005823	752.5	255.5	0.0013	0.0462	0.02882	-1439.402445	-1439.967476	0.0619	-0.03308
Aegilopsspeltoides	EVM0004083_1_HOG0005865_divergence	HOG0005865	916.0	149.0	0.0022	0.1464	0.015	-1443.649954	-1443.751022	0.01944	-0.00444
Aegilopsspeltoides	EVM0000824_1_HOG0005881_divergence	HOG0005881	658.2	250.8	0.0	0.0127	0.0001	-1137.237419	-1137.237419	0.0001	0.0
Aegilopsspeltoides	EVM0010905_1_HOG0005884_divergence	HOG0005884	762.8	302.2	0.008	0.0544	0.1479	-1634.199259	-1634.70827	0.20932	-0.06142
Aegilopsspeltoides	EVM0021650_1_HOG0005885_divergence	HOG0005885	770.6	270.4	0.0039	0.0111	0.35235	-1519.465319	-1519.58687	0.24737	0.10498
Aegilopsspeltoides	EVM0040939_1_HOG0005904_divergence	HOG0005904	1406.0	556.0	0.0066	0.0305	0.2159	-2974.040522	-2974.095159	0.19201	0.02389
Aegilopsspeltoides	EVM0002521_1_HOG0005984_divergence	HOG0005984	942.9	329.1	0.0216	0.0413	0.52306	-2065.830537	-2065.845815	0.54917	-0.02611
Aegilopsspeltoides	EVM0049444_1_HOG0006062_divergence	HOG0006062	598.7	307.3	0.0	0.0033	0.0001	-1174.103578	-1174.270105	0.08417	-0.08407
Aegilopsspeltoides	EVM0042809_1_HOG0006076_divergence	HOG0006076	867.2	341.8	0.0011	0.0338	0.03393	-1750.953337	-1752.152881	0.10402	-0.07009
Aegilopsspeltoides	EVM0054667_1_HOG0006090_divergence	HOG0006090	1306.6	427.4	0.0008	0.022	0.03515	-2474.227351	-2474.287064	0.04813	-0.01298
Aegilopsspeltoides	EVM0033875_1_HOG0006107_divergence	HOG0006107	1495.7	352.3	0.0066	0.0405	0.16215	-2535.496709	-2535.804411	0.12048	0.04167
Aegilopsspeltoides	EVM0026147_1_HOG0006134_divergence	HOG0006134	591.5	161.5	0.0	0.0324	0.0001	-937.286783	-937.857228	0.02378	-0.02368
Aegilopsspeltoides	EVM0043089_1_HOG0006156_divergence	HOG0006156	1903.8	763.2	0.0072	0.0246	0.29492	-3972.953983	-3973.063997	0.33653	-0.04161
Aegilopsspeltoides	EVM0057414_1_HOG0006171_divergence	HOG0006171	1328.1	435.9	0.0	0.0533	0.0001	-2641.461312	-2641.778973	0.00394	-0.00384
Aegilopsspeltoides	EVM0034679_1_HOG0006212_divergence	HOG0006212	753.8	287.2	0.0203	0.0561	0.36259	-1671.359466	-1671.54679	0.42359	-0.061
Aegilopsspeltoides	EVM0010423_1_HOG0006215_divergence	HOG0006215	976.2	334.8	0.0063	0.0271	0.23467	-1857.616524	-1858.576537	0.14407	0.0906
Aegilopsspeltoides	EVM0043957_1_HOG0006239_divergence	HOG0006239	2744.7	1137.3	0.0022	0.0418	0.05251	-5910.814499	-5911.307812	0.07373	-0.02122
Aegilopsspeltoides	EVM0049892_1_HOG0006252_divergence	HOG0006252	2244.8	809.2	0.0004	0.0086	0.05174	-4286.01096	-4286.101403	0.03356	0.01818
Aegilopsspeltoides	EVM0003717_3_HOG0006276_divergence	HOG0006276	2919.3	1166.7	0.0041	0.036	0.11483	-5920.975432	-5922.759867	0.17258	-0.05775
Aegilopsspeltoides	EVM0009794_1_HOG0006283_divergence	HOG0006283	948.2	413.8	0.0011	0.0	999.0	-1895.408192	-1897.285573	0.08594	998.91406
Aegilopsspeltoides	EVM0025013_1_HOG0006307_divergence	HOG0006307	1014.3	395.7	0.002	0.0258	0.07612	-2057.090589	-2058.091304	0.17368	-0.09756
Aegilopsspeltoides	EVM0039006_1_HOG0006329_divergence	HOG0006329	1083.7	410.3	0.0037	0.0365	0.10163	-2304.573347	-2308.152177	0.32451	-0.22288
Aegilopsspeltoides	EVM0027308_1_HOG0006331_divergence	HOG0006331	460.0	131.0	0.0	0.0	2.70094	-781.357289	-781.35729	0.5641	2.13684
Aegilopsspeltoides	EVM0024916_1_HOG0006379_divergence	HOG0006379	499.3	283.7	0.002	0.0035	0.57397	-1010.145569	-1010.219473	0.37619	0.19778
Aegilopsspeltoides	EVM0012698_1_HOG0006384_divergence	HOG0006384	706.7	265.3	0.0	0.0071	0.0001	-1410.505099	-1410.988859	0.10843	-0.10833
Aegilopsspeltoides	EVM0056009_1_HOG0006406_divergence	HOG0006406	1219.2	649.8	0.0033	0.0079	0.41478	-2627.863455	-2630.144747	0.12402	0.29076
Aegilopsspeltoides	EVM0017594_1_HOG0006408_divergence	HOG0006408	1431.2	503.8	0.0007	0.0162	0.043	-2812.963951	-2814.79272	0.20132	-0.15832
Aegilopsspeltoides	EVM0043710_1_HOG0006414_divergence	HOG0006414	784.6	184.4	0.0117	0.1007	0.11594	-1419.617766	-1420.019031	0.08599	0.02995
Aegilopsspeltoides	EVM0048399_1_HOG0006475_divergence	HOG0006475	1049.8	348.2	0.0042	0.0736	0.05729	-2222.249031	-2222.282864	0.06465	-0.00736
Aegilopsspeltoides	EVM0057025_1_HOG0006492_divergence	HOG0006492	1036.6	394.4	0.0029	0.0339	0.08563	-1974.467611	-1974.594178	0.07085	0.01478
Aegilopsspeltoides	EVM0029359_4_HOG0006507_divergence	HOG0006507	1995.8	725.2	0.0015	0.0487	0.03094	-3907.853672	-3909.076647	0.05531	-0.02437
Aegilopsspeltoides	EVM0042551_1_HOG0006604_divergence	HOG0006604	754.7	268.3	0.0054	0.0152	0.35257	-1470.995152	-1472.854049	0.11011	0.24246
Aegilopsspeltoides	EVM0032595_1_HOG0006613_divergence	HOG0006613	1069.7	442.3	0.0045	0.0381	0.11888	-2297.94818	-2297.972862	0.1081	0.01078
Aegilopsspeltoides	EVM0033375_1_HOG0006640_divergence	HOG0006640	730.8	310.2	0.0014	0.0265	0.05168	-1532.041049	-1532.041163	0.051	0.00068
Aegilopsspeltoides	EVM0023743_1_HOG0006663_divergence	HOG0006663	827.1	339.9	0.0012	0.0237	0.05114	-1525.908145	-1525.908399	0.05027	0.00087
Aegilopsspeltoides	EVM0022941_1_HOG0006686_divergence	HOG0006686	1333.1	448.9	0.0091	0.0453	0.20134	-2854.565488	-2854.901916	0.26072	-0.05938
Aegilopsspeltoides	EVM0018148_1_HOG0006696_divergence	HOG0006696	928.2	370.8	0.0336	0.0272	1.23427	-1975.261242	-1977.305684	0.75454	0.47973
Aegilopsspeltoides	EVM0052259_1_HOG0006728_divergence	HOG0006728	1748.4	663.6	0.0146	0.0382	0.38105	-3790.700241	-3790.759128	0.40929	-0.02824
Aegilopsspeltoides	EVM0013152_1_HOG0006760_divergence	HOG0006760	764.6	66.4	0.0	0.0781	0.0001	-1042.723851	-1042.978188	0.00434	-0.00424
Aegilopsspeltoides	EVM0037011_2_HOG0006826_divergence	HOG0006826	1308.6	545.4	0.0023	0.0577	0.03982	-2906.726237	-2906.784533	0.0473	-0.00748
Aegilopsspeltoides	EVM0008961_1_HOG0006827_divergence	HOG0006827	1361.0	541.0	0.0015	0.037	0.03983	-2885.982481	-2886.005098	0.0348	0.00503
Aegilopsspeltoides	EVM0044566_1_HOG0006838_divergence	HOG0006838	2520.0	924.0	0.0	0.0789	0.0001	-4906.89085	-4908.147713	0.00365	-0.00355
Aegilopsspeltoides	EVM0019951_2_HOG0006839_divergence	HOG0006839	397.0	203.0	0.0	0.0044	0.0001	-820.97754	-820.97754	0.0001	0.0
Aegilopsspeltoides	EVM0037894_1_HOG0006840_divergence	HOG0006840	364.1	163.9	0.0	0.036	0.0001	-744.655347	-744.655347	0.0001	0.0
Aegilopsspeltoides	EVM0060379_1_HOG0006848_divergence	HOG0006848	1600.3	598.7	0.0006	0.0105	0.06	-3017.670294	-3017.907822	0.02815	0.03185
Aegilopsspeltoides	EVM0038232_1_HOG0006850_divergence	HOG0006850	1094.6	480.4	0.0093	0.0652	0.14215	-2521.695141	-2525.472213	0.06643	0.07572
Aegilopsspeltoides	EVM0016550_1_HOG0006851_divergence	HOG0006851	1273.8	442.2	0.0031	0.0472	0.0666	-2708.733564	-2710.043423	0.13759	-0.07099
Aegilopsspeltoides	EVM0057159_1_HOG0006853_divergence	HOG0006853	1397.3	600.7	0.0021	0.0312	0.06898	-2811.713379	-2811.713604	0.06956	-0.00058
Aegilopsspeltoides	EVM0057589_1_HOG0006854_divergence	HOG0006854	1463.5	561.5	0.0014	0.0221	0.06198	-2885.623431	-2886.212778	0.03198	0.03
Aegilopsspeltoides	EVM0056764_1_HOG0006861_divergence	HOG0006861	1895.8	774.2	0.0	0.0091	0.0001	-3679.483317	-3680.06947	0.03071	-0.03061
Aegilopsspeltoides	EVM0049974_1_HOG0006871_divergence	HOG0006871	1654.2	637.8	0.0012	0.0429	0.02826	-3324.671227	-3324.687684	0.03093	-0.00267
Aegilopsspeltoides	EVM0049151_1_HOG0006884_divergence	HOG0006884	581.3	87.7	0.0	0.0116	0.0001	-834.456566	-834.456566	0.0001	0.0
Aegilopsspeltoides	EVM0059915_1_HOG0006890_divergence	HOG0006890	1744.5	628.5	0.0006	0.013	0.04425	-3286.720026	-3287.255165	0.0989	-0.05465
Aegilopsspeltoides	EVM0042676_2_HOG0006891_divergence	HOG0006891	1740.1	644.9	0.0023	0.0294	0.07981	-3468.461013	-3468.492147	0.08891	-0.0091
Aegilopsspeltoides	EVM0021498_1_HOG0006895_divergence	HOG0006895	773.0	271.0	0.0013	0.0435	0.02983	-1490.159327	-1490.172472	0.03409	-0.00426
Aegilopsspeltoides	EVM0004282_2_HOG0006898_divergence	HOG0006898	1329.8	461.2	0.0008	0.0112	0.06753	-2492.180332	-2492.761864	0.171	-0.10347
Aegilopsspeltoides	EVM0044978_1_HOG0006899_divergence	HOG0006899	1238.9	537.1	0.0057	0.0095	0.60153	-2490.593414	-2491.144667	0.39397	0.20756
Aegilopsspeltoides	EVM0017117_1_HOG0006900_divergence	HOG0006900	921.0	366.0	0.0099	0.0602	0.16495	-2077.375418	-2077.375588	0.16593	-0.00098
Aegilopsspeltoides	EVM0048724_2_HOG0006901_divergence	HOG0006901	905.0	436.0	0.0101	0.0216	0.46775	-1966.121506	-1966.130338	0.44689	0.02086
Aegilopsspeltoides	EVM0004782_1_HOG0006904_divergence	HOG0006904	1343.0	217.0	0.0022	0.1766	0.01243	-2141.648082	-2141.749615	0.01574	-0.00331
Aegilopsspeltoides	EVM0027689_1_HOG0006905_divergence	HOG0006905	1883.9	732.1	0.0	0.0144	0.0001	-3622.518715	-3622.817536	0.00971	-0.00961
Aegilopsspeltoides	EVM0032872_1_HOG0006911_divergence	HOG0006911	944.9	318.1	0.0011	0.0031	0.34531	-1755.938505	-1756.124374	0.15074	0.19457
Aegilopsspeltoides	EVM0032814_1_HOG0006912_divergence	HOG0006912	1284.0	465.0	0.0016	0.0129	0.12063	-2553.064214	-2553.113546	0.15229	-0.03166
Aegilopsspeltoides	EVM0022273_1_HOG0006913_divergence	HOG0006913	1286.1	495.9	0.0033	0.012	0.27276	-2543.080202	-2543.727484	0.14343	0.12933
Aegilopsspeltoides	EVM0056433_1_HOG0006917_divergence	HOG0006917	789.5	272.5	0.0074	0.0131	0.56355	-1611.804293	-1611.875997	0.44531	0.11824
Aegilopsspeltoides	EVM0009563_1_HOG0006923_divergence	HOG0006923	951.0	423.0	0.0032	0.0273	0.11585	-1942.72401	-1943.225072	0.07475	0.0411
Aegilopsspeltoides	EVM0053714_1_HOG0006925_divergence	HOG0006925	437.0	121.0	0.0	0.0422	0.0001	-730.515241	-730.515241	0.0001	0.0
Aegilopsspeltoides	EVM0034857_1_HOG0006927_divergence	HOG0006927	2149.7	901.3	0.0061	0.0135	0.4504	-4487.365519	-4488.225374	0.67997	-0.22957
Aegilopsspeltoides	EVM0059851_1_HOG0006930_divergence	HOG0006930	1217.2	507.8	0.0016	0.0265	0.06211	-2358.612947	-2358.613677	0.06106	0.00105
Aegilopsspeltoides	EVM0052516_1_HOG0006931_divergence	HOG0006931	1382.4	672.6	0.0015	0.0091	0.16035	-2817.141448	-2817.14478	0.15171	0.00864
Aegilopsspeltoides	EVM0032115_1_HOG0006932_divergence	HOG0006932	1032.9	323.1	0.0029	0.0234	0.12419	-1748.451099	-1749.299501	0.06486	0.05933
Aegilopsspeltoides	EVM0046562_1_HOG0006934_divergence	HOG0006934	1280.4	528.6	0.0079	0.0701	0.11221	-2877.196572	-2877.589362	0.14261	-0.0304
Aegilopsspeltoides	EVM0048952_1_HOG0006936_divergence	HOG0006936	1299.5	404.5	0.0008	0.005	0.15179	-2379.969017	-2380.362648	0.3995	-0.24771
Aegilopsspeltoides	EVM0048272_1_HOG0006937_divergence	HOG0006937	1105.0	626.0	0.0009	0.0216	0.042	-2401.167617	-2401.225834	0.05249	-0.01049
Aegilopsspeltoides	EVM0021873_1_HOG0006938_divergence	HOG0006938	879.7	287.3	0.0023	0.0368	0.06184	-1595.723816	-1595.769443	0.05174	0.0101
Aegilopsspeltoides	EVM0013494_1_HOG0006939_divergence	HOG0006939	850.8	301.2	0.0	0.0385	0.0001	-1574.904963	-1574.904963	0.0001	0.0
Aegilopsspeltoides	EVM0053845_1_HOG0006940_divergence	HOG0006940	1471.3	616.7	0.0075	0.0972	0.0776	-3294.273455	-3294.755198	0.06277	0.01483
Aegilopsspeltoides	EVM0044734_1_HOG0006941_divergence	HOG0006941	1556.2	537.8	0.0006	0.0113	0.05712	-2948.693874	-2948.809975	0.0886	-0.03148
Aegilopsspeltoides	EVM0019630_1_HOG0006943_divergence	HOG0006943	789.3	338.7	0.0064	0.0156	0.41034	-1639.372297	-1639.524136	0.30523	0.10511
Aegilopsspeltoides	EVM0052317_1_HOG0006952_divergence	HOG0006952	3919.0	1445.0	0.0093	0.0233	0.39782	-7697.726815	-7697.727311	0.39616	0.00166
Aegilopsspeltoides	EVM0058504_1_HOG0006963_divergence	HOG0006963	928.5	304.5	0.0022	0.0268	0.08053	-1808.329518	-1808.688745	0.13738	-0.05685
Aegilopsspeltoides	EVM0048029_1_HOG0006964_divergence	HOG0006964	848.3	324.7	0.0012	0.0125	0.09421	-1670.017818	-1670.383782	0.03928	0.05493
Aegilopsspeltoides	EVM0023922_1_HOG0006966_divergence	HOG0006966	734.5	312.5	0.0	0.0164	0.0001	-1419.711119	-1419.711119	0.0001	0.0
Aegilopsspeltoides	EVM0041828_1_HOG0006967_divergence	HOG0006967	685.4	319.6	0.0	0.0302	0.0001	-1428.550451	-1429.556527	0.04022	-0.04012
Aegilopsspeltoides	EVM0030206_1_HOG0006976_divergence	HOG0006976	1051.6	421.4	0.0134	0.0508	0.26368	-2274.97099	-2279.215385	0.132	0.13168
Aegilopsspeltoides	EVM0020206_1_HOG0006977_divergence	HOG0006977	1082.0	394.0	0.0037	0.0266	0.14001	-2116.383157	-2116.580419	0.18528	-0.04527
Aegilopsspeltoides	EVM0010000_1_HOG0006980_divergence	HOG0006980	671.4	321.6	0.0015	0.0275	0.05451	-1330.244566	-1331.170558	0.0205	0.03401
Aegilopsspeltoides	EVM0038135_1_HOG0006984_divergence	HOG0006984	856.3	322.7	0.0035	0.046	0.07677	-1721.723344	-1722.718808	0.14765	-0.07088
Aegilopsspeltoides	EVM0037598_1_HOG0006990_divergence	HOG0006990	800.5	324.5	0.005	0.0361	0.13938	-1709.12483	-1709.181747	0.11812	0.02126
Aegilopsspeltoides	EVM0041328_1_HOG0006991_divergence	HOG0006991	816.0	306.0	0.0012	0.013	0.09431	-1629.474002	-1629.728857	0.04198	0.05233
Aegilopsspeltoides	EVM0030625_1_HOG0006992_divergence	HOG0006992	943.7	373.3	0.0021	0.0054	0.39158	-1830.132379	-1830.459807	0.19524	0.19634
Aegilopsspeltoides	EVM0022156_4_HOG0006993_divergence	HOG0006993	1043.0	232.0	0.0	0.0175	0.0001	-1708.611148	-1708.611148	0.0001	0.0
Aegilopsspeltoides	EVM0055421_1_HOG0006996_divergence	HOG0006996	399.9	149.1	0.0	0.0136	0.0001	-774.914256	-774.914256	0.0001	0.0
Aegilopsspeltoides	EVM0031101_1_HOG0007004_divergence	HOG0007004	732.8	287.2	0.0014	0.0144	0.09488	-1467.074414	-1467.244	0.1663	-0.07142
Aegilopsspeltoides	EVM0046280_1_HOG0007005_divergence	HOG0007005	726.2	302.8	0.0014	0.0235	0.05876	-1543.324731	-1543.356253	0.04583	0.01293
Aegilopsspeltoides	EVM0047619_1_HOG0007021_divergence	HOG0007021	2034.0	747.0	0.0005	0.0336	0.01463	-3937.289755	-3938.162069	0.00598	0.00865
Aegilopsspeltoides	EVM0057831_1_HOG0007035_divergence	HOG0007035	1701.9	584.1	0.0047	0.0373	0.12647	-3326.840881	-3327.430274	0.09294	0.03353
Aegilopsspeltoides	EVM0028151_1_HOG0007036_divergence	HOG0007036	1624.3	661.7	0.0062	0.0253	0.24452	-3332.514305	-3336.285872	0.11549	0.12903
Aegilopsspeltoides	EVM0006771_1_HOG0007045_divergence	HOG0007045	1452.5	542.5	0.0056	0.0208	0.26758	-2871.352651	-2871.353426	0.26392	0.00366
Aegilopsspeltoides	EVM0010401_1_HOG0007049_divergence	HOG0007049	564.8	230.2	0.0053	0.0496	0.10766	-1194.140428	-1194.384409	0.07648	0.03118
Aegilopsspeltoides	EVM0031923_1_HOG0007060_divergence	HOG0007060	931.7	307.3	0.0011	0.0102	0.10465	-1770.915268	-1771.154663	0.21048	-0.10583
Aegilopsspeltoides	EVM0015669_1_HOG0007064_divergence	HOG0007064	567.5	233.5	0.0036	0.0131	0.27173	-1106.496632	-1107.009546	0.12286	0.14887
Aegilopsspeltoides	EVM0026759_1_HOG0007065_divergence	HOG0007065	476.8	270.2	0.0	0.0199	0.0001	-1054.745437	-1054.745437	0.0001	0.0
Aegilopsspeltoides	EVM0043212_1_HOG0007066_divergence	HOG0007066	435.8	194.2	0.0	0.0042	0.0001	-855.313903	-855.426344	0.0001	0.0
Aegilopsspeltoides	EVM0014879_1_HOG0007067_divergence	HOG0007067	717.3	305.7	0.0056	0.0241	0.23419	-1431.953683	-1433.147345	0.12157	0.11262
Aegilopsspeltoides	EVM0037656_1_HOG0007073_divergence	HOG0007073	1363.3	493.7	0.0022	0.023	0.09636	-2696.563364	-2696.652652	0.12211	-0.02575
Aegilopsspeltoides	EVM0046708_7_HOG0007074_divergence	HOG0007074	1211.0	637.0	0.0041	0.0214	0.1936	-2581.607627	-2581.992782	0.26723	-0.07363
Aegilopsspeltoides	EVM0051359_1_HOG0007076_divergence	HOG0007076	1427.7	528.3	0.0128	0.0257	0.49772	-2883.094937	-2883.952691	0.3684	0.12932
Aegilopsspeltoides	EVM0037906_1_HOG0007079_divergence	HOG0007079	1734.9	485.1	0.0012	0.0581	0.01995	-2989.766676	-2992.023969	0.06147	-0.04152
Aegilopsspeltoides	EVM0005413_1_HOG0007080_divergence	HOG0007080	509.7	216.3	0.0	0.0097	0.0001	-990.941499	-991.146073	0.03963	-0.03953
Aegilopsspeltoides	EVM0060090_1_HOG0007088_divergence	HOG0007088	395.5	129.5	0.0051	0.0176	0.28864	-833.02304	-833.023289	0.29503	-0.00639
Aegilopsspeltoides	EVM0048816_1_HOG0007092_divergence	HOG0007092	595.8	220.2	0.0	0.0292	0.0001	-1146.579204	-1146.579204	0.0001	0.0
Aegilopsspeltoides	EVM0023950_1_HOG0007093_divergence	HOG0007093	580.1	235.9	0.0	0.019	0.0001	-1177.287029	-1177.820608	0.04762	-0.04752
Aegilopsspeltoides	EVM0000615_1_HOG0007099_divergence	HOG0007099	504.7	242.3	0.0	0.0081	0.0001	-914.792038	-914.792038	0.0001	0.0
Aegilopsspeltoides	EVM0052059_1_HOG0007111_divergence	HOG0007111	1110.9	464.1	0.0018	0.0215	0.08348	-2264.591185	-2264.720736	0.05854	0.02494
Aegilopsspeltoides	EVM0041112_1_HOG0007112_divergence	HOG0007112	1194.8	377.2	0.0008	0.0305	0.02749	-2248.875297	-2248.892356	0.02329	0.0042
Aegilopsspeltoides	EVM0013816_1_HOG0007123_divergence	HOG0007123	712.3	280.7	0.0043	0.0087	0.49272	-1414.202821	-1414.844674	0.20736	0.28536
Aegilopsspeltoides	EVM0056455_1_HOG0007124_divergence	HOG0007124	926.0	394.0	0.0	0.0156	0.0001	-1883.992132	-1886.009043	0.13818	-0.13808
Aegilopsspeltoides	EVM0048295_1_HOG0007126_divergence	HOG0007126	1161.3	440.7	0.0017	0.0311	0.05536	-2219.747429	-2219.74862	0.05391	0.00145
Aegilopsspeltoides	EVM0044151_1_HOG0007128_divergence	HOG0007128	1242.9	521.1	0.0032	0.0382	0.08442	-2512.074685	-2512.482226	0.06298	0.02144
Aegilopsspeltoides	EVM0016928_1_HOG0007142_divergence	HOG0007142	795.9	317.1	0.0051	0.0674	0.07534	-1708.668854	-1709.072518	0.05129	0.02405
Aegilopsspeltoides	EVM0053610_1_HOG0007147_divergence	HOG0007147	370.1	106.9	0.0	0.0219	0.0001	-544.45905	-544.45905	0.0001	0.0
Aegilopsspeltoides	EVM0033896_1_HOG0007160_divergence	HOG0007160	2001.6	716.4	0.0049	0.0826	0.0593	-4105.82365	-4106.065071	0.07092	-0.01162
Aegilopsspeltoides	EVM0022710_1_HOG0007161_divergence	HOG0007161	1958.4	819.6	0.0021	0.0129	0.16092	-4003.937997	-4004.119849	0.22115	-0.06023
Aegilopsspeltoides	EVM0037286_1_HOG0007170_divergence	HOG0007170	847.6	310.4	0.0	0.0444	0.0001	-1664.109897	-1664.720922	0.01248	-0.01238
Aegilopsspeltoides	EVM0036429_1_HOG0007171_divergence	HOG0007171	871.4	382.6	0.0069	0.0242	0.286	-1779.862698	-1782.091359	0.52017	-0.23417
Aegilopsspeltoides	EVM0054287_1_HOG0007172_divergence	HOG0007172	814.5	286.5	0.0	0.0217	0.0001	-1479.024675	-1479.024675	0.0001	0.0
Aegilopsspeltoides	EVM0033378_1_HOG0007173_divergence	HOG0007173	691.6	397.4	0.0	0.0127	0.0001	-1386.390199	-1386.390199	0.0001	0.0
Aegilopsspeltoides	EVM0022940_1_HOG0007180_divergence	HOG0007180	832.5	199.5	0.0	0.0347	0.0001	-1303.539678	-1303.910294	0.01117	-0.01107
Aegilopsspeltoides	EVM0038462_1_HOG0007181_divergence	HOG0007181	836.8	156.2	0.0036	0.0197	0.18205	-1239.715315	-1242.234941	0.03789	0.14416
Aegilopsspeltoides	EVM0010363_1_HOG0007186_divergence	HOG0007186	1507.8	595.2	0.0087	0.0406	0.21408	-3111.155403	-3111.708035	0.16605	0.04803
Aegilopsspeltoides	EVM0028767_1_HOG0007187_divergence	HOG0007187	1590.5	560.5	0.0006	0.0354	0.01778	-3076.067651	-3076.137578	0.01306	0.00472
Aegilopsspeltoides	EVM0031852_1_HOG0007188_divergence	HOG0007188	863.2	390.8	0.0023	0.0265	0.0878	-1794.43838	-1794.895565	0.14767	-0.05987
Aegilopsspeltoides	EVM0047341_1_HOG0007189_divergence	HOG0007189	893.3	366.7	0.0056	0.0198	0.28577	-1834.545496	-1835.669263	0.14506	0.14071
Aegilopsspeltoides	EVM0008078_1_HOG0007192_divergence	HOG0007192	573.1	140.9	0.0	0.0097	0.0001	-1019.66454	-1020.101777	0.14431	-0.14421
Aegilopsspeltoides	EVM0018516_1_HOG0007202_divergence	HOG0007202	402.9	137.1	0.005	0.014	0.358	-777.127203	-777.297733	0.20347	0.15453
Aegilopsspeltoides	EVM0011317_1_HOG0007213_divergence	HOG0007213	964.0	341.0	0.0267	0.0427	0.62437	-1995.811122	-1997.113595	0.42359	0.20078
Aegilopsspeltoides	EVM0052903_2_HOG0007216_divergence	HOG0007216	1011.8	410.2	0.0	0.0224	0.0001	-1958.74544	-1959.851574	0.03077	-0.03067
Aegilopsspeltoides	EVM0053931_2_HOG0007224_divergence	HOG0007224	1349.7	537.3	0.0074	0.027	0.27348	-2682.226436	-2682.492978	0.22702	0.04646
