species_focal	id_gene	ortholog	branch	species_branch	N	S	dN	dS	omega	t	lnL_branch_model	is_foreground
Aegilopsspeltoides	EVM0021732_1_HOG0003240_divergence	HOG0003240	4..2	Aegilopsmutica	1845.4	758.6	0.0004	0.0135	0.0317	0.013	-3640.111081	False
Aegilopsspeltoides	EVM0021732_1_HOG0003240_divergence	HOG0003240	4..3	Aegilopstauschii	1845.4	758.6	0.0007	0.0208	0.0317	0.02	-3640.111081	False
Aegilopsspeltoides	EVM0052238_1_HOG0003289_divergence	HOG0003289	4..1	Aegilopsspeltoides	994.0	281.0	0.0	0.0752	0.0001	0.05	-1779.627284	True
Aegilopsspeltoides	EVM0052238_1_HOG0003289_divergence	HOG0003289	4..2	Aegilopsmutica	994.0	281.0	0.0	0.0439	0.0001	0.029	-1779.627284	True
Aegilopsspeltoides	EVM0052238_1_HOG0003289_divergence	HOG0003289	4..3	Aegilopstauschii	994.0	281.0	0.0	0.0637	0.0001	0.042	-1779.627284	True
Aegilopsspeltoides	EVM0018892_1_HOG0003290_divergence	HOG0003290	4..1	Aegilopsspeltoides	940.1	331.9	0.0	0.0697	0.0001	0.055	-1770.967018	True
Aegilopsspeltoides	EVM0018892_1_HOG0003290_divergence	HOG0003290	4..2	Aegilopsmutica	940.1	331.9	0.0	0.0338	0.0001	0.026	-1770.967018	True
Aegilopsspeltoides	EVM0018892_1_HOG0003290_divergence	HOG0003290	4..3	Aegilopstauschii	940.1	331.9	0.0	0.0375	0.0001	0.029	-1770.967018	True
Aegilopsspeltoides	EVM0017009_2_HOG0003309_divergence	HOG0003309	4..1	Aegilopsspeltoides	697.3	259.7	0.0087	0.0632	0.1381	0.071	-1486.555324	True
Aegilopsspeltoides	EVM0017009_2_HOG0003309_divergence	HOG0003309	4..2	Aegilopsmutica	697.3	259.7	0.0039	0.0557	0.0701	0.054	-1486.555324	False
Aegilopsspeltoides	EVM0017009_2_HOG0003309_divergence	HOG0003309	4..3	Aegilopstauschii	697.3	259.7	0.0018	0.0262	0.0701	0.025	-1486.555324	False
Aegilopsspeltoides	EVM0038520_1_HOG0003357_divergence	HOG0003357	4..1	Aegilopsspeltoides	806.4	93.6	0.0037	0.2063	0.0182	0.074	-1230.631315	True
Aegilopsspeltoides	EVM0038520_1_HOG0003357_divergence	HOG0003357	4..2	Aegilopsmutica	806.4	93.6	0.0038	0.2003	0.0191	0.073	-1230.631315	False
Aegilopsspeltoides	EVM0038520_1_HOG0003357_divergence	HOG0003357	4..3	Aegilopstauschii	806.4	93.6	0.0037	0.1937	0.0191	0.07	-1230.631315	False
Aegilopsspeltoides	EVM0033276_1_HOG0003375_divergence	HOG0003375	4..1	Aegilopsspeltoides	456.4	191.6	0.011	0.0361	0.3054	0.055	-879.977551	True
Aegilopsspeltoides	EVM0033276_1_HOG0003375_divergence	HOG0003375	4..2	Aegilopsmutica	456.4	191.6	0.002	0.0334	0.0605	0.034	-879.977551	False
Aegilopsspeltoides	EVM0033276_1_HOG0003375_divergence	HOG0003375	4..3	Aegilopstauschii	456.4	191.6	0.0024	0.0398	0.0605	0.04	-879.977551	False
Aegilopsspeltoides	EVM0049391_1_HOG0003382_divergence	HOG0003382	4..1	Aegilopsspeltoides	1368.4	536.6	0.0015	0.0273	0.0536	0.026	-2780.392247	True
Aegilopsspeltoides	EVM0049391_1_HOG0003382_divergence	HOG0003382	4..2	Aegilopsmutica	1368.4	536.6	0.0015	0.0329	0.0455	0.031	-2780.392247	False
Aegilopsspeltoides	EVM0049391_1_HOG0003382_divergence	HOG0003382	4..3	Aegilopstauschii	1368.4	536.6	0.0014	0.0315	0.0455	0.03	-2780.392247	False
Aegilopsspeltoides	EVM0043984_1_HOG0003410_divergence	HOG0003410	4..1	Aegilopsspeltoides	861.9	248.1	0.0096	0.0565	0.1695	0.06	-1612.242985	True
Aegilopsspeltoides	EVM0043984_1_HOG0003410_divergence	HOG0003410	4..2	Aegilopsmutica	861.9	248.1	0.0052	0.0785	0.0657	0.065	-1612.242985	False
Aegilopsspeltoides	EVM0043984_1_HOG0003410_divergence	HOG0003410	4..3	Aegilopstauschii	861.9	248.1	0.0042	0.0634	0.0657	0.052	-1612.242985	False
Aegilopsspeltoides	EVM0001406_1_HOG0003476_divergence	HOG0003476	4..1	Aegilopsspeltoides	1987.7	772.3	0.0025	0.0094	0.2687	0.013	-3818.151105	True
Aegilopsspeltoides	EVM0001406_1_HOG0003476_divergence	HOG0003476	4..2	Aegilopsmutica	1987.7	772.3	0.0002	0.0032	0.0636	0.003	-3818.151105	False
Aegilopsspeltoides	EVM0001406_1_HOG0003476_divergence	HOG0003476	4..3	Aegilopstauschii	1987.7	772.3	0.0013	0.0206	0.0636	0.02	-3818.151105	False
Aegilopsspeltoides	EVM0042989_1_HOG0003478_divergence	HOG0003478	4..1	Aegilopsspeltoides	1915.8	832.2	0.0021	0.0061	0.3452	0.01	-3710.443264	True
Aegilopsspeltoides	EVM0042989_1_HOG0003478_divergence	HOG0003478	4..2	Aegilopsmutica	1915.8	832.2	0.0011	0.0047	0.2347	0.007	-3710.443264	False
Aegilopsspeltoides	EVM0042989_1_HOG0003478_divergence	HOG0003478	4..3	Aegilopstauschii	1915.8	832.2	0.002	0.0086	0.2347	0.012	-3710.443264	False
Aegilopsspeltoides	EVM0016787_1_HOG0003484_divergence	HOG0003484	4..1	Aegilopsspeltoides	2157.5	884.5	0.0019	0.0127	0.1467	0.015	-4327.971417	True
Aegilopsspeltoides	EVM0016787_1_HOG0003484_divergence	HOG0003484	4..2	Aegilopsmutica	2157.5	884.5	0.0032	0.02	0.1599	0.024	-4327.971417	False
Aegilopsspeltoides	EVM0016787_1_HOG0003484_divergence	HOG0003484	4..3	Aegilopstauschii	2157.5	884.5	0.0024	0.015	0.1599	0.018	-4327.971417	False
Aegilopsspeltoides	EVM0023890_2_HOG0003486_divergence	HOG0003486	4..1	Aegilopsspeltoides	2061.2	779.8	0.0019	0.0117	0.1622	0.014	-3923.244136	True
Aegilopsspeltoides	EVM0023890_2_HOG0003486_divergence	HOG0003486	4..2	Aegilopsmutica	2061.2	779.8	0.0011	0.0054	0.2129	0.007	-3923.244136	False
Aegilopsspeltoides	EVM0023890_2_HOG0003486_divergence	HOG0003486	4..3	Aegilopstauschii	2061.2	779.8	0.0013	0.0062	0.2129	0.008	-3923.244136	False
Aegilopsspeltoides	EVM0053066_1_HOG0003487_divergence	HOG0003487	4..1	Aegilopsspeltoides	2274.9	878.1	0.0013	0.0212	0.0622	0.021	-4543.799617	True
Aegilopsspeltoides	EVM0053066_1_HOG0003487_divergence	HOG0003487	4..2	Aegilopsmutica	2274.9	878.1	0.0016	0.0299	0.0535	0.028	-4543.799617	False
Aegilopsspeltoides	EVM0053066_1_HOG0003487_divergence	HOG0003487	4..3	Aegilopstauschii	2274.9	878.1	0.001	0.0195	0.0535	0.019	-4543.799617	False
Aegilopsspeltoides	EVM0045691_1_HOG0003488_divergence	HOG0003488	4..1	Aegilopsspeltoides	576.8	65.2	0.0	0.0413	0.0001	0.013	-723.818668	True
Aegilopsspeltoides	EVM0045691_1_HOG0003488_divergence	HOG0003488	4..2	Aegilopsmutica	576.8	65.2	0.0	0.0502	0.0001	0.015	-723.818668	True
Aegilopsspeltoides	EVM0045691_1_HOG0003488_divergence	HOG0003488	4..3	Aegilopstauschii	576.8	65.2	0.0	0.1065	0.0001	0.033	-723.818668	True
Aegilopsspeltoides	EVM0020850_1_HOG0003490_divergence	HOG0003490	4..1	Aegilopsspeltoides	706.9	34.1	0.0	0.1919	0.0001	0.027	-893.731487	True
Aegilopsspeltoides	EVM0020850_1_HOG0003490_divergence	HOG0003490	4..2	Aegilopsmutica	706.9	34.1	0.0009	0.2694	0.0033	0.04	-893.731487	False
Aegilopsspeltoides	EVM0020850_1_HOG0003490_divergence	HOG0003490	4..3	Aegilopstauschii	706.9	34.1	0.0005	0.1635	0.0033	0.024	-893.731487	False
Aegilopsspeltoides	EVM0020069_1_HOG0003512_divergence	HOG0003512	4..1	Aegilopsspeltoides	1037.8	405.2	0.0246	0.0225	1.0934	0.072	-2298.629825	True
Aegilopsspeltoides	EVM0020069_1_HOG0003512_divergence	HOG0003512	4..2	Aegilopsmutica	1037.8	405.2	0.0038	0.0108	0.3554	0.017	-2298.629825	False
Aegilopsspeltoides	EVM0020069_1_HOG0003512_divergence	HOG0003512	4..3	Aegilopstauschii	1037.8	405.2	0.0098	0.0277	0.3554	0.045	-2298.629825	False
Aegilopsspeltoides	EVM0006321_1_HOG0003517_divergence	HOG0003517	4..1	Aegilopsspeltoides	1089.6	242.4	0.0028	0.0312	0.0883	0.024	-1681.591299	True
Aegilopsspeltoides	EVM0006321_1_HOG0003517_divergence	HOG0003517	4..2	Aegilopsmutica	1089.6	242.4	0.0022	0.0429	0.0521	0.029	-1681.591299	False
Aegilopsspeltoides	EVM0006321_1_HOG0003517_divergence	HOG0003517	4..3	Aegilopstauschii	1089.6	242.4	0.0014	0.0278	0.0521	0.019	-1681.591299	False
Aegilopsspeltoides	EVM0042238_1_HOG0003518_divergence	HOG0003518	4..1	Aegilopsspeltoides	1117.0	308.0	0.0018	0.0335	0.0538	0.026	-1850.76083	True
Aegilopsspeltoides	EVM0042238_1_HOG0003518_divergence	HOG0003518	4..2	Aegilopsmutica	1117.0	308.0	0.0029	0.0432	0.0681	0.035	-1850.76083	False
Aegilopsspeltoides	EVM0042238_1_HOG0003518_divergence	HOG0003518	4..3	Aegilopstauschii	1117.0	308.0	0.0047	0.0694	0.0681	0.056	-1850.76083	False
Aegilopsspeltoides	EVM0028978_1_HOG0003547_divergence	HOG0003547	4..1	Aegilopsspeltoides	2248.6	334.4	0.0036	0.082	0.0439	0.041	-3323.770359	True
Aegilopsspeltoides	EVM0028978_1_HOG0003547_divergence	HOG0003547	4..2	Aegilopsmutica	2248.6	334.4	0.0012	0.0626	0.0197	0.028	-3323.770359	False
Aegilopsspeltoides	EVM0028978_1_HOG0003547_divergence	HOG0003547	4..3	Aegilopstauschii	2248.6	334.4	0.0014	0.0731	0.0197	0.032	-3323.770359	False
Aegilopsspeltoides	EVM0033442_1_HOG0003708_divergence	HOG0003708	4..1	Aegilopsspeltoides	1093.9	340.1	0.0027	0.0306	0.0898	0.028	-2024.347697	True
Aegilopsspeltoides	EVM0033442_1_HOG0003708_divergence	HOG0003708	4..2	Aegilopsmutica	1093.9	340.1	0.0054	0.0505	0.1077	0.048	-2024.347697	False
Aegilopsspeltoides	EVM0033442_1_HOG0003708_divergence	HOG0003708	4..3	Aegilopstauschii	1093.9	340.1	0.0047	0.0438	0.1077	0.042	-2024.347697	False
Aegilopsspeltoides	EVM0024697_1_HOG0003719_divergence	HOG0003719	4..1	Aegilopsspeltoides	957.8	77.2	0.0064	0.2554	0.025	0.075	-1296.720927	True
Aegilopsspeltoides	EVM0024697_1_HOG0003719_divergence	HOG0003719	4..2	Aegilopsmutica	957.8	77.2	0.0038	0.1439	0.0261	0.043	-1296.720927	False
Aegilopsspeltoides	EVM0024697_1_HOG0003719_divergence	HOG0003719	4..3	Aegilopstauschii	957.8	77.2	0.0025	0.0968	0.0261	0.029	-1296.720927	False
Aegilopsspeltoides	EVM0059173_1_HOG0003756_divergence	HOG0003756	4..1	Aegilopsspeltoides	581.1	177.9	0.0052	0.0391	0.1326	0.039	-1173.676257	True
Aegilopsspeltoides	EVM0059173_1_HOG0003756_divergence	HOG0003756	4..2	Aegilopsmutica	581.1	177.9	0.0168	0.0589	0.285	0.08	-1173.676257	False
Aegilopsspeltoides	EVM0059173_1_HOG0003756_divergence	HOG0003756	4..3	Aegilopstauschii	581.1	177.9	0.0152	0.0533	0.285	0.072	-1173.676257	False
Aegilopsspeltoides	EVM0045690_1_HOG0003817_divergence	HOG0003817	4..1	Aegilopsspeltoides	692.9	252.1	0.0029	0.0284	0.1026	0.029	-1378.835215	True
Aegilopsspeltoides	EVM0045690_1_HOG0003817_divergence	HOG0003817	4..2	Aegilopsmutica	692.9	252.1	0.0037	0.0349	0.1069	0.036	-1378.835215	False
Aegilopsspeltoides	EVM0045690_1_HOG0003817_divergence	HOG0003817	4..3	Aegilopstauschii	692.9	252.1	0.0035	0.0328	0.1069	0.034	-1378.835215	False
Aegilopsspeltoides	EVM0013440_1_HOG0003818_divergence	HOG0003818	4..1	Aegilopsspeltoides	651.3	287.7	0.0015	0.0109	0.1415	0.013	-1276.023407	True
Aegilopsspeltoides	EVM0013440_1_HOG0003818_divergence	HOG0003818	4..2	Aegilopsmutica	651.3	287.7	0.0007	0.0053	0.1304	0.006	-1276.023407	False
Aegilopsspeltoides	EVM0013440_1_HOG0003818_divergence	HOG0003818	4..3	Aegilopstauschii	651.3	287.7	0.0026	0.0198	0.1304	0.024	-1276.023407	False
Aegilopsspeltoides	EVM0016661_1_HOG0003819_divergence	HOG0003819	4..1	Aegilopsspeltoides	721.9	277.1	0.0	0.0112	0.0001	0.009	-1353.250184	True
Aegilopsspeltoides	EVM0016661_1_HOG0003819_divergence	HOG0003819	4..2	Aegilopsmutica	721.9	277.1	0.0	0.0219	0.0001	0.018	-1353.250184	True
Aegilopsspeltoides	EVM0016661_1_HOG0003819_divergence	HOG0003819	4..3	Aegilopstauschii	721.9	277.1	0.0	0.0113	0.0001	0.009	-1353.250184	True
Aegilopsspeltoides	EVM0041226_1_HOG0003820_divergence	HOG0003820	4..1	Aegilopsspeltoides	785.1	291.9	0.0	0.0286	0.0001	0.023	-1527.896341	True
Aegilopsspeltoides	EVM0041226_1_HOG0003820_divergence	HOG0003820	4..2	Aegilopsmutica	785.1	291.9	0.0008	0.0263	0.03	0.023	-1527.896341	False
Aegilopsspeltoides	EVM0041226_1_HOG0003820_divergence	HOG0003820	4..3	Aegilopstauschii	785.1	291.9	0.0005	0.0162	0.03	0.014	-1527.896341	False
Aegilopsspeltoides	EVM0038008_1_HOG0003863_divergence	HOG0003863	4..1	Aegilopsspeltoides	1609.0	620.0	0.0	0.0221	0.0001	0.018	-3084.699374	True
Aegilopsspeltoides	EVM0038008_1_HOG0003863_divergence	HOG0003863	4..2	Aegilopsmutica	1609.0	620.0	0.0027	0.0349	0.0777	0.035	-3084.699374	False
Aegilopsspeltoides	EVM0038008_1_HOG0003863_divergence	HOG0003863	4..3	Aegilopstauschii	1609.0	620.0	0.0023	0.0293	0.0777	0.029	-3084.699374	False
Aegilopsspeltoides	EVM0033264_2_HOG0003875_divergence	HOG0003875	4..1	Aegilopsspeltoides	919.2	304.8	0.0011	0.0323	0.0337	0.027	-1717.339871	True
Aegilopsspeltoides	EVM0033264_2_HOG0003875_divergence	HOG0003875	4..2	Aegilopsmutica	919.2	304.8	0.0006	0.0383	0.0153	0.03	-1717.339871	False
Aegilopsspeltoides	EVM0033264_2_HOG0003875_divergence	HOG0003875	4..3	Aegilopstauschii	919.2	304.8	0.0005	0.0328	0.0153	0.026	-1717.339871	False
Aegilopsspeltoides	EVM0045826_1_HOG0003913_divergence	HOG0003913	4..1	Aegilopsspeltoides	1471.1	577.9	0.0069	0.0293	0.2346	0.04	-3125.861949	True
Aegilopsspeltoides	EVM0045826_1_HOG0003913_divergence	HOG0003913	4..2	Aegilopsmutica	1471.1	577.9	0.0078	0.0278	0.2813	0.04	-3125.861949	False
Aegilopsspeltoides	EVM0045826_1_HOG0003913_divergence	HOG0003913	4..3	Aegilopstauschii	1471.1	577.9	0.0073	0.026	0.2813	0.038	-3125.861949	False
Aegilopsspeltoides	EVM0055527_1_HOG0003915_divergence	HOG0003915	4..1	Aegilopsspeltoides	1990.3	859.7	0.004	0.0191	0.2119	0.026	-3996.187768	True
Aegilopsspeltoides	EVM0055527_1_HOG0003915_divergence	HOG0003915	4..2	Aegilopsmutica	1990.3	859.7	0.0008	0.0075	0.1069	0.008	-3996.187768	False
Aegilopsspeltoides	EVM0055527_1_HOG0003915_divergence	HOG0003915	4..3	Aegilopstauschii	1990.3	859.7	0.0007	0.0066	0.1069	0.007	-3996.187768	False
Aegilopsspeltoides	EVM0014015_1_HOG0003916_divergence	HOG0003916	4..1	Aegilopsspeltoides	892.8	307.2	0.0034	0.0371	0.0908	0.036	-1862.83473	True
Aegilopsspeltoides	EVM0014015_1_HOG0003916_divergence	HOG0003916	4..2	Aegilopsmutica	892.8	307.2	0.0034	0.0379	0.089	0.037	-1862.83473	False
Aegilopsspeltoides	EVM0014015_1_HOG0003916_divergence	HOG0003916	4..3	Aegilopstauschii	892.8	307.2	0.0059	0.0663	0.089	0.064	-1862.83473	False
Aegilopsspeltoides	EVM0055201_1_HOG0003940_divergence	HOG0003940	4..1	Aegilopsspeltoides	1134.5	392.5	0.0018	0.013	0.136	0.014	-2085.061928	True
Aegilopsspeltoides	EVM0055201_1_HOG0003940_divergence	HOG0003940	4..2	Aegilopsmutica	1134.5	392.5	0.0	0.0104	0.0001	0.008	-2085.061928	False
Aegilopsspeltoides	EVM0055201_1_HOG0003940_divergence	HOG0003940	4..3	Aegilopstauschii	1134.5	392.5	0.0	0.0051	0.0001	0.004	-2085.061928	False
Aegilopsspeltoides	EVM0060992_1_HOG0003953_divergence	HOG0003953	4..1	Aegilopsspeltoides	763.4	289.6	0.0088	0.0442	0.1983	0.056	-1672.943389	True
Aegilopsspeltoides	EVM0060992_1_HOG0003953_divergence	HOG0003953	4..2	Aegilopsmutica	763.4	289.6	0.006	0.0258	0.233	0.034	-1672.943389	False
Aegilopsspeltoides	EVM0060992_1_HOG0003953_divergence	HOG0003953	4..3	Aegilopstauschii	763.4	289.6	0.012	0.0514	0.233	0.068	-1672.943389	False
Aegilopsspeltoides	EVM0035684_1_HOG0003954_divergence	HOG0003954	4..1	Aegilopsspeltoides	774.2	329.8	0.0092	0.0513	0.1788	0.065	-1748.238297	True
Aegilopsspeltoides	EVM0035684_1_HOG0003954_divergence	HOG0003954	4..2	Aegilopsmutica	774.2	329.8	0.0035	0.067	0.0526	0.067	-1748.238297	False
Aegilopsspeltoides	EVM0035684_1_HOG0003954_divergence	HOG0003954	4..3	Aegilopstauschii	774.2	329.8	0.003	0.0566	0.0526	0.057	-1748.238297	False
Aegilopsspeltoides	EVM0009472_1_HOG0003980_divergence	HOG0003980	4..1	Aegilopsspeltoides	831.5	392.5	0.0024	0.0131	0.1847	0.017	-1696.713982	True
Aegilopsspeltoides	EVM0009472_1_HOG0003980_divergence	HOG0003980	4..2	Aegilopsmutica	831.5	392.5	0.0007	0.0116	0.0578	0.013	-1696.713982	False
Aegilopsspeltoides	EVM0009472_1_HOG0003980_divergence	HOG0003980	4..3	Aegilopstauschii	831.5	392.5	0.0005	0.0092	0.0578	0.01	-1696.713982	False
Aegilopsspeltoides	EVM0033148_1_HOG0004122_divergence	HOG0004122	4..1	Aegilopsspeltoides	1673.6	717.4	0.0091	0.0271	0.3364	0.044	-3599.38962	True
Aegilopsspeltoides	EVM0033148_1_HOG0004122_divergence	HOG0004122	4..2	Aegilopsmutica	1673.6	717.4	0.0042	0.0177	0.2391	0.025	-3599.38962	False
Aegilopsspeltoides	EVM0033148_1_HOG0004122_divergence	HOG0004122	4..3	Aegilopstauschii	1673.6	717.4	0.0048	0.02	0.2391	0.028	-3599.38962	False
Aegilopsspeltoides	EVM0023839_1_HOG0004128_divergence	HOG0004128	4..1	Aegilopsspeltoides	353.9	108.1	0.0028	0.1338	0.0212	0.1	-556.354966	True
Aegilopsspeltoides	EVM0023839_1_HOG0004128_divergence	HOG0004128	4..2	Aegilopsmutica	353.9	108.1	0.0	0.1144	0.0001	0.08	-556.354966	False
Aegilopsspeltoides	EVM0023839_1_HOG0004128_divergence	HOG0004128	4..3	Aegilopstauschii	353.9	108.1	0.0	0.0826	0.0001	0.058	-556.354966	False
Aegilopsspeltoides	EVM0028106_1_HOG0004129_divergence	HOG0004129	4..1	Aegilopsspeltoides	366.0	93.0	0.0027	0.0616	0.0444	0.044	-588.225693	True
Aegilopsspeltoides	EVM0028106_1_HOG0004129_divergence	HOG0004129	4..2	Aegilopsmutica	366.0	93.0	0.006	0.0952	0.0626	0.072	-588.225693	False
Aegilopsspeltoides	EVM0028106_1_HOG0004129_divergence	HOG0004129	4..3	Aegilopstauschii	366.0	93.0	0.005	0.0799	0.0626	0.061	-588.225693	False
Aegilopsspeltoides	EVM0026239_1_HOG0004131_divergence	HOG0004131	4..1	Aegilopsspeltoides	1439.2	603.8	0.0021	0.0293	0.0715	0.03	-2914.658435	True
Aegilopsspeltoides	EVM0026239_1_HOG0004131_divergence	HOG0004131	4..2	Aegilopsmutica	1439.2	603.8	0.002	0.033	0.0599	0.033	-2914.658435	False
Aegilopsspeltoides	EVM0026239_1_HOG0004131_divergence	HOG0004131	4..3	Aegilopstauschii	1439.2	603.8	0.0008	0.0135	0.0599	0.014	-2914.658435	False
Aegilopsspeltoides	EVM0032819_1_HOG0004150_divergence	HOG0004150	4..1	Aegilopsspeltoides	804.7	281.3	0.0127	0.0847	0.1505	0.094	-1706.714893	True
Aegilopsspeltoides	EVM0032819_1_HOG0004150_divergence	HOG0004150	4..2	Aegilopsmutica	804.7	281.3	0.0056	0.0126	0.4439	0.022	-1706.714893	False
Aegilopsspeltoides	EVM0032819_1_HOG0004150_divergence	HOG0004150	4..3	Aegilopstauschii	804.7	281.3	0.0137	0.0309	0.4439	0.055	-1706.714893	False
Aegilopsspeltoides	EVM0042158_1_HOG0004158_divergence	HOG0004158	4..1	Aegilopsspeltoides	973.1	367.9	0.0043	0.0568	0.0765	0.056	-2102.099235	True
Aegilopsspeltoides	EVM0042158_1_HOG0004158_divergence	HOG0004158	4..2	Aegilopsmutica	973.1	367.9	0.0081	0.048	0.1686	0.057	-2102.099235	False
Aegilopsspeltoides	EVM0042158_1_HOG0004158_divergence	HOG0004158	4..3	Aegilopstauschii	973.1	367.9	0.0085	0.0506	0.1686	0.06	-2102.099235	False
Aegilopsspeltoides	EVM0016410_1_HOG0004226_divergence	HOG0004226	4..1	Aegilopsspeltoides	1267.0	182.0	0.0016	0.0203	0.0781	0.012	-1782.513436	True
Aegilopsspeltoides	EVM0016410_1_HOG0004226_divergence	HOG0004226	4..2	Aegilopsmutica	1267.0	182.0	0.0016	0.0404	0.0392	0.019	-1782.513436	False
Aegilopsspeltoides	EVM0016410_1_HOG0004226_divergence	HOG0004226	4..3	Aegilopstauschii	1267.0	182.0	0.0024	0.0608	0.0392	0.029	-1782.513436	False
Aegilopsspeltoides	EVM0030693_1_HOG0004244_divergence	HOG0004244	4..1	Aegilopsspeltoides	1163.9	528.1	0.0017	0.0096	0.1797	0.013	-2379.352332	True
Aegilopsspeltoides	EVM0030693_1_HOG0004244_divergence	HOG0004244	4..2	Aegilopsmutica	1163.9	528.1	0.0023	0.0142	0.1587	0.018	-2379.352332	False
Aegilopsspeltoides	EVM0030693_1_HOG0004244_divergence	HOG0004244	4..3	Aegilopstauschii	1163.9	528.1	0.0021	0.0129	0.1587	0.016	-2379.352332	False
Aegilopsspeltoides	EVM0017734_2_HOG0004306_divergence	HOG0004306	4..1	Aegilopsspeltoides	1747.3	553.7	0.0	0.0418	0.0001	0.03	-3384.772613	True
Aegilopsspeltoides	EVM0017734_2_HOG0004306_divergence	HOG0004306	4..2	Aegilopsmutica	1747.3	553.7	0.0023	0.0633	0.0362	0.051	-3384.772613	False
Aegilopsspeltoides	EVM0017734_2_HOG0004306_divergence	HOG0004306	4..3	Aegilopstauschii	1747.3	553.7	0.0017	0.0474	0.0362	0.038	-3384.772613	False
Aegilopsspeltoides	EVM0030238_1_HOG0004343_divergence	HOG0004343	4..1	Aegilopsspeltoides	1077.8	416.2	0.0064	0.0382	0.1666	0.046	-2313.271945	True
Aegilopsspeltoides	EVM0030238_1_HOG0004343_divergence	HOG0004343	4..2	Aegilopsmutica	1077.8	416.2	0.0123	0.0406	0.3037	0.061	-2313.271945	False
Aegilopsspeltoides	EVM0030238_1_HOG0004343_divergence	HOG0004343	4..3	Aegilopstauschii	1077.8	416.2	0.0085	0.0281	0.3037	0.042	-2313.271945	False
Aegilopsspeltoides	EVM0044621_1_HOG0004426_divergence	HOG0004426	4..1	Aegilopsspeltoides	1432.9	541.1	0.0035	0.0246	0.1428	0.028	-2908.251518	True
Aegilopsspeltoides	EVM0044621_1_HOG0004426_divergence	HOG0004426	4..2	Aegilopsmutica	1432.9	541.1	0.0045	0.0181	0.2471	0.025	-2908.251518	False
Aegilopsspeltoides	EVM0044621_1_HOG0004426_divergence	HOG0004426	4..3	Aegilopstauschii	1432.9	541.1	0.0034	0.0137	0.2471	0.019	-2908.251518	False
Aegilopsspeltoides	EVM0046702_1_HOG0004427_divergence	HOG0004427	4..1	Aegilopsspeltoides	1444.7	523.3	0.0049	0.0236	0.2066	0.03	-2814.97247	True
Aegilopsspeltoides	EVM0046702_1_HOG0004427_divergence	HOG0004427	4..2	Aegilopsmutica	1444.7	523.3	0.0	0.0137	0.0001	0.011	-2814.97247	False
Aegilopsspeltoides	EVM0046702_1_HOG0004427_divergence	HOG0004427	4..3	Aegilopstauschii	1444.7	523.3	0.0	0.0197	0.0001	0.016	-2814.97247	False
Aegilopsspeltoides	EVM0018701_1_HOG0004428_divergence	HOG0004428	4..1	Aegilopsspeltoides	486.8	179.2	0.0	0.0412	0.0001	0.033	-966.23656	True
Aegilopsspeltoides	EVM0018701_1_HOG0004428_divergence	HOG0004428	4..2	Aegilopsmutica	486.8	179.2	0.0047	0.0155	0.3007	0.023	-966.23656	False
Aegilopsspeltoides	EVM0018701_1_HOG0004428_divergence	HOG0004428	4..3	Aegilopstauschii	486.8	179.2	0.0057	0.0188	0.3007	0.028	-966.23656	False
Aegilopsspeltoides	EVM0023487_1_HOG0004430_divergence	HOG0004430	4..1	Aegilopsspeltoides	662.2	249.8	0.0	0.0274	0.0001	0.022	-1296.565752	True
Aegilopsspeltoides	EVM0023487_1_HOG0004430_divergence	HOG0004430	4..2	Aegilopsmutica	662.2	249.8	0.0022	0.0274	0.0808	0.027	-1296.565752	False
Aegilopsspeltoides	EVM0023487_1_HOG0004430_divergence	HOG0004430	4..3	Aegilopstauschii	662.2	249.8	0.0023	0.0288	0.0808	0.029	-1296.565752	False
Aegilopsspeltoides	EVM0015330_1_HOG0004435_divergence	HOG0004435	4..1	Aegilopsspeltoides	1131.5	452.5	0.0	0.05	0.0001	0.043	-2375.237905	True
Aegilopsspeltoides	EVM0015330_1_HOG0004435_divergence	HOG0004435	4..2	Aegilopsmutica	1131.5	452.5	0.0003	0.0339	0.0082	0.03	-2375.237905	False
Aegilopsspeltoides	EVM0015330_1_HOG0004435_divergence	HOG0004435	4..3	Aegilopstauschii	1131.5	452.5	0.0006	0.0735	0.0082	0.064	-2375.237905	False
Aegilopsspeltoides	EVM0057926_1_HOG0004454_divergence	HOG0004454	4..1	Aegilopsspeltoides	328.3	70.7	0.0	0.0493	0.0001	0.026	-518.083537	True
Aegilopsspeltoides	EVM0057926_1_HOG0004454_divergence	HOG0004454	4..2	Aegilopsmutica	328.3	70.7	0.0021	0.0892	0.0236	0.053	-518.083537	False
Aegilopsspeltoides	EVM0057926_1_HOG0004454_divergence	HOG0004454	4..3	Aegilopstauschii	328.3	70.7	0.0009	0.0401	0.0236	0.024	-518.083537	False
Aegilopsspeltoides	EVM0019728_1_HOG0004475_divergence	HOG0004475	4..1	Aegilopsspeltoides	1057.7	502.3	0.0	0.0081	0.0001	0.008	-2152.467033	True
Aegilopsspeltoides	EVM0019728_1_HOG0004475_divergence	HOG0004475	4..2	Aegilopsmutica	1057.7	502.3	0.0022	0.0116	0.1869	0.016	-2152.467033	False
Aegilopsspeltoides	EVM0019728_1_HOG0004475_divergence	HOG0004475	4..3	Aegilopstauschii	1057.7	502.3	0.0016	0.0087	0.1869	0.012	-2152.467033	False
